date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-07-01,GFS,11.19,23.3,43.4,39.6,3.8,0
2026-07-02,GFS,11.52,24.0,44.1,37.6,6.5,0
2026-07-03,GFS,11.14,23.2,42.7,39.5,3.2,0
2026-07-04,GFS,10.98,22.9,41.6,41.2,0.4,0
2026-07-05,GFS,10.8,22.5,40.9,41.3,-0.4,0
2026-07-06,GFS,10.25,21.3,38.5,40.2,-1.7,0
2026-07-07,GFS,10.39,21.7,38.9,40.4,-1.5,0
2026-07-08,GFS,10.66,22.2,38.9,41.3,-2.4,0
2026-07-09,GFS,11.02,23.0,40.1,41.1,-1.0,0
2026-07-10,GFS,10.52,21.9,38.2,39.2,-1.0,0
2026-07-11,GFS,10.26,21.4,37.2,40.3,-3.1,0
2026-07-12,GFS,10.01,20.8,35.9,38.1,-2.1,0
2026-07-13,GFS,10.37,21.6,37.7,19.0,18.7,0
2026-07-14,GFS,9.71,20.2,35.2,20.4,14.8,0
2026-07-15,GFS,9.13,19.0,33.5,19.8,13.6,1
2026-07-16,GFS,10.22,21.3,38.0,19.8,18.1,0
2026-07-01,ECMWF,11.08,23.1,41.5,39.6,1.9,0
2026-07-02,ECMWF,11.0,22.9,41.4,37.6,3.8,0
2026-07-03,ECMWF,10.97,22.9,40.9,39.5,1.4,0
2026-07-04,ECMWF,10.98,22.9,41.2,41.2,-0.0,0
2026-07-05,ECMWF,10.89,22.7,40.9,41.3,-0.4,0
2026-07-06,ECMWF,10.67,22.2,40.2,40.2,-0.0,0
2026-07-07,ECMWF,10.43,21.7,38.5,40.4,-1.9,0
2026-07-08,ECMWF,10.47,21.8,38.0,41.3,-3.3,0
2026-07-09,ECMWF,10.56,22.0,38.1,41.1,-3.0,0
2026-07-10,ECMWF,10.64,22.2,39.2,39.2,0.1,0
