date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-07-14,GFS,10.38,21.6,41.0,20.4,20.6,0
2026-07-15,GFS,10.21,21.3,39.7,19.8,19.8,0
2026-07-16,GFS,9.33,19.4,35.6,19.8,15.8,0
2026-07-17,GFS,9.45,19.7,37.2,20.2,17.0,0
2026-07-18,GFS,9.7,20.2,37.0,19.0,18.0,0
2026-07-19,GFS,9.98,20.8,36.5,38.5,-2.0,0
2026-07-20,GFS,9.59,20.0,33.8,37.5,-3.7,1
2026-07-21,GFS,9.75,20.3,36.3,19.4,16.8,0
2026-07-22,GFS,8.83,18.4,31.6,20.1,11.5,1
2026-07-23,GFS,9.17,19.1,32.7,20.5,12.2,1
2026-07-24,GFS,8.25,17.2,28.8,19.6,9.2,1
2026-07-25,GFS,9.38,19.5,35.1,19.9,15.1,0
2026-07-26,GFS,9.68,20.2,35.2,19.1,16.0,0
2026-07-27,GFS,9.87,20.6,36.6,19.5,17.1,0
2026-07-28,GFS,9.2,19.2,32.5,20.1,12.4,1
2026-07-29,GFS,9.41,19.6,34.7,19.5,15.2,1
2026-07-14,HRRR,10.38,21.6,41.0,20.4,20.6,0
2026-07-15,HRRR,10.21,21.3,39.7,19.8,19.8,0
