date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-06-13,GFS,11.3,23.6,43.5,41.7,1.9,0
2026-06-14,GFS,10.19,21.2,38.3,42.4,-4.1,0
2026-06-15,GFS,10.17,21.2,39.8,42.0,-2.2,0
2026-06-16,GFS,10.15,21.1,38.8,41.6,-2.9,0
2026-06-17,GFS,10.57,22.0,40.0,41.9,-1.9,0
2026-06-18,GFS,10.68,22.3,39.2,42.5,-3.3,0
2026-06-19,GFS,10.99,22.9,40.0,41.6,-1.6,0
2026-06-20,GFS,11.7,24.4,42.6,42.9,-0.2,0
2026-06-21,GFS,11.4,23.8,41.5,43.3,-1.7,0
2026-06-22,GFS,10.63,22.1,38.0,41.8,-3.8,0
2026-06-23,GFS,10.87,22.6,38.7,41.3,-2.6,0
2026-06-24,GFS,10.92,22.8,39.1,42.0,-2.8,0
2026-06-25,GFS,10.39,21.6,37.5,41.9,-4.4,0
2026-06-26,GFS,10.66,22.2,39.3,42.0,-2.7,0
2026-06-27,GFS,10.57,22.0,39.5,41.3,-1.9,0
2026-06-28,GFS,9.25,19.3,34.7,41.6,-6.9,1
2026-06-13,ECMWF,10.88,22.7,41.4,41.7,-0.2,0
2026-06-14,ECMWF,10.78,22.5,40.5,42.4,-2.0,0
2026-06-15,ECMWF,10.76,22.4,40.5,42.0,-1.5,0
2026-06-16,ECMWF,10.18,21.2,37.8,41.6,-3.8,0
2026-06-17,ECMWF,10.35,21.6,38.5,41.9,-3.4,0
2026-06-18,ECMWF,10.88,22.7,40.6,42.5,-1.8,0
2026-06-19,ECMWF,11.13,23.2,41.5,41.6,-0.1,0
2026-06-20,ECMWF,10.85,22.6,39.7,42.9,-3.2,0
2026-06-21,ECMWF,10.45,21.8,37.6,43.3,-5.7,0
2026-06-22,ECMWF,10.89,22.7,39.6,41.8,-2.2,0
2026-06-13,HRRR,11.3,23.6,43.5,41.7,1.9,0
2026-06-14,HRRR,10.19,21.2,38.3,42.4,-4.1,0
