date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-03-26,GFS,9.57,19.9,37.0,33.2,3.8,0
2026-03-27,GFS,8.92,18.6,35.6,32.4,3.1,0
2026-03-28,GFS,8.3,17.3,33.1,34.0,-0.9,0
2026-03-29,GFS,8.76,18.2,34.4,36.2,-1.8,0
2026-03-30,GFS,8.22,17.1,32.3,31.4,0.8,0
2026-03-31,GFS,8.33,17.4,31.6,30.4,1.3,0
2026-04-01,GFS,7.09,14.8,26.3,33.1,-6.7,0
2026-04-02,GFS,8.76,18.3,33.3,32.5,0.8,0
2026-04-03,GFS,8.82,18.4,32.2,34.0,-1.8,0
2026-04-04,GFS,8.62,18.0,31.7,33.2,-1.6,0
2026-04-05,GFS,9.36,19.5,35.8,33.5,2.2,0
2026-04-06,GFS,9.8,20.4,37.2,40.6,-3.3,0
2026-04-07,GFS,8.78,18.3,31.8,36.9,-5.1,0
2026-04-08,GFS,9.15,19.1,33.1,36.4,-3.4,0
2026-04-09,GFS,8.88,18.5,32.9,38.9,-6.0,0
2026-04-10,GFS,9.55,19.9,36.8,40.3,-3.5,0
2026-03-26,ECMWF,9.22,19.2,36.0,33.2,2.7,0
2026-03-27,ECMWF,8.77,18.3,33.8,32.4,1.4,0
2026-03-28,ECMWF,8.83,18.4,34.1,34.0,0.1,0
2026-03-29,ECMWF,9.2,19.2,36.1,36.2,-0.1,0
2026-03-30,ECMWF,8.81,18.4,34.3,31.4,2.9,0
2026-03-31,ECMWF,7.54,15.7,30.6,30.4,0.3,0
2026-04-01,ECMWF,7.08,14.7,28.2,33.1,-4.8,0
2026-04-02,ECMWF,7.71,16.1,29.1,32.5,-3.3,0
2026-04-03,ECMWF,8.97,18.7,34.0,34.0,0.0,0
2026-04-04,ECMWF,9.46,19.7,35.6,33.2,2.4,0
