date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-06-01,GFS,11.84,24.7,46.8,47.1,-0.3,0
2026-06-02,GFS,11.6,24.2,46.7,46.6,0.0,0
2026-06-03,GFS,11.54,24.0,46.2,45.4,0.8,0
2026-06-04,GFS,11.45,23.8,44.4,46.7,-2.3,0
2026-06-05,GFS,11.36,23.7,44.4,42.9,1.5,0
2026-06-06,GFS,10.47,21.8,40.1,46.2,-6.1,0
2026-06-07,GFS,10.96,22.8,42.0,48.3,-6.4,0
2026-06-08,GFS,12.24,25.5,46.3,47.3,-1.0,0
2026-06-09,GFS,11.78,24.5,43.2,47.7,-4.6,0
2026-06-10,GFS,12.04,25.1,45.3,46.4,-1.1,0
2026-06-11,GFS,12.33,25.7,46.8,48.1,-1.4,0
2026-06-12,GFS,11.98,25.0,45.8,47.3,-1.5,0
2026-06-13,GFS,11.44,23.8,43.2,45.4,-2.2,0
2026-06-14,GFS,12.16,25.3,46.2,46.4,-0.2,0
2026-06-15,GFS,12.19,25.4,46.3,45.8,0.5,0
2026-06-16,GFS,11.22,23.4,42.0,45.4,-3.4,0
2026-06-01,ECMWF,12.02,25.0,46.8,47.1,-0.3,0
2026-06-02,ECMWF,11.44,23.8,43.6,46.6,-3.0,0
2026-06-03,ECMWF,11.78,24.5,45.4,45.4,0.0,0
2026-06-04,ECMWF,11.69,24.3,45.3,46.7,-1.5,0
2026-06-05,ECMWF,11.18,23.3,42.4,42.9,-0.5,0
2026-06-06,ECMWF,11.84,24.7,45.3,46.2,-0.9,0
2026-06-07,ECMWF,11.74,24.5,43.6,48.3,-4.7,0
2026-06-08,ECMWF,10.93,22.8,39.6,47.3,-7.7,0
2026-06-09,ECMWF,11.16,23.2,40.9,47.7,-6.9,0
2026-06-10,ECMWF,11.31,23.6,41.7,46.4,-4.7,0
