date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-06-27,ECMWF,10.63,22.1,39.6,41.3,-1.8,0
2026-06-28,ECMWF,10.65,22.2,39.2,41.6,-2.4,0
2026-06-29,ECMWF,11.15,23.2,41.6,40.3,1.3,0
2026-06-30,ECMWF,11.01,22.9,41.2,40.2,1.0,0
2026-07-01,ECMWF,11.11,23.1,41.7,39.7,2.0,0
2026-07-02,ECMWF,11.37,23.7,42.8,37.6,5.2,0
2026-07-03,ECMWF,11.14,23.2,40.9,41.1,-0.2,0
2026-07-04,ECMWF,11.13,23.2,41.0,41.7,-0.7,0
2026-07-05,ECMWF,10.44,21.8,37.8,42.4,-4.6,0
2026-07-06,ECMWF,10.65,22.2,39.5,41.0,-1.5,0
2026-06-27,HRRR,10.56,22.0,39.4,41.3,-1.9,0
2026-06-28,HRRR,10.76,22.4,41.1,41.6,-0.5,0
