date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-07-09,GFS,10.95,22.8,42.0,41.1,0.9,0
2026-07-10,GFS,10.68,22.2,41.3,39.2,2.1,0
2026-07-11,GFS,9.57,19.9,34.8,40.3,-5.6,1
2026-07-12,GFS,9.55,19.9,36.1,38.1,-1.9,0
2026-07-13,GFS,8.96,18.7,34.4,19.0,15.3,1
2026-07-14,GFS,10.04,20.9,37.2,20.4,16.8,0
2026-07-15,GFS,10.52,21.9,37.9,19.8,18.0,0
2026-07-16,GFS,9.13,19.0,33.7,19.8,13.8,1
2026-07-17,GFS,10.17,21.2,37.4,20.2,17.3,0
2026-07-18,GFS,10.22,21.3,38.1,19.0,19.1,0
2026-07-19,GFS,10.03,20.9,36.6,38.5,-1.9,0
2026-07-20,GFS,10.17,21.2,37.4,37.5,-0.1,0
2026-07-21,GFS,9.86,20.6,35.6,19.4,16.2,0
2026-07-22,GFS,9.79,20.4,36.2,20.1,16.0,0
2026-07-23,GFS,9.3,19.4,34.1,20.5,13.6,1
2026-07-24,GFS,9.35,19.5,34.6,19.6,15.0,1
2026-07-09,ECMWF,11.01,22.9,41.3,41.1,0.2,0
2026-07-10,ECMWF,10.68,22.3,39.9,39.2,0.7,0
2026-07-11,ECMWF,10.35,21.6,38.5,40.3,-1.9,0
2026-07-12,ECMWF,10.2,21.3,38.2,38.1,0.1,0
2026-07-13,ECMWF,10.21,21.3,39.1,19.0,20.0,0
2026-07-14,ECMWF,10.4,21.7,39.4,20.4,19.0,0
2026-07-15,ECMWF,10.64,22.2,39.2,19.8,19.3,0
2026-07-16,ECMWF,10.44,21.7,38.3,19.8,18.4,0
2026-07-17,ECMWF,10.15,21.1,37.3,20.2,17.1,0
2026-07-18,ECMWF,10.34,21.5,38.3,19.0,19.3,0
