date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-09-17,GFS,6.24,13.0,25.8,23.8,2.0,0
2026-09-18,GFS,6.06,12.6,24.6,24.2,0.4,1
2026-09-19,GFS,5.73,11.9,23.0,24.3,-1.3,1
2026-09-20,GFS,5.75,12.0,23.1,24.9,-1.8,1
2026-09-21,GFS,5.41,11.3,21.2,24.1,-2.8,1
2026-09-22,GFS,4.99,10.4,19.1,23.7,-4.5,1
2026-09-23,GFS,5.12,10.7,20.2,22.7,-2.5,1
2026-09-24,GFS,5.05,10.5,20.3,22.4,-2.0,1
2026-09-25,GFS,5.53,11.5,22.8,22.9,-0.1,1
2026-09-26,GFS,5.47,11.4,22.7,22.7,-0.1,1
2026-09-27,GFS,5.36,11.2,22.1,21.8,0.3,1
2026-09-28,GFS,5.25,10.9,21.5,22.5,-1.1,1
2026-09-29,GFS,4.89,10.2,20.3,21.6,-1.3,1
2026-09-30,GFS,5.26,11.0,21.9,21.1,0.8,1
2026-10-01,GFS,4.79,10.0,19.8,21.3,-1.6,1
2026-10-02,GFS,4.37,9.1,17.7,21.8,-4.1,1
2026-09-17,ECMWF,6.45,13.4,26.3,23.8,2.5,0
2026-09-18,ECMWF,6.39,13.3,25.6,24.2,1.4,0
2026-09-19,ECMWF,6.11,12.7,24.2,24.3,-0.1,1
2026-09-20,ECMWF,5.91,12.3,23.9,24.9,-1.1,1
2026-09-21,ECMWF,6.12,12.7,25.2,24.1,1.1,0
2026-09-22,ECMWF,5.59,11.7,22.1,23.7,-1.5,1
2026-09-23,ECMWF,5.65,11.8,22.3,22.7,-0.4,1
2026-09-24,ECMWF,5.4,11.3,21.1,22.4,-1.2,1
2026-09-25,ECMWF,5.44,11.3,21.8,22.9,-1.2,1
2026-09-26,ECMWF,5.61,11.7,22.4,22.7,-0.3,1
