date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-05-14,GFS,11.87,24.7,47.7,42.4,5.2,0
2026-05-15,GFS,12.22,25.5,48.0,44.0,4.0,0
2026-05-16,GFS,11.91,24.8,47.0,44.6,2.4,0
2026-05-17,GFS,11.48,23.9,44.8,43.6,1.2,0
2026-05-18,GFS,11.44,23.8,45.4,45.6,-0.3,0
2026-05-19,GFS,11.61,24.2,43.9,45.8,-1.9,0
2026-05-20,GFS,10.5,21.9,40.4,45.9,-5.6,0
2026-05-21,GFS,9.93,20.7,36.2,44.3,-8.2,0
2026-05-22,GFS,10.67,22.2,39.9,49.2,-9.3,0
2026-05-23,GFS,11.18,23.3,42.3,49.7,-7.4,0
2026-05-24,GFS,11.57,24.1,44.6,47.7,-3.1,0
2026-05-25,GFS,10.8,22.5,40.5,47.4,-6.9,0
2026-05-26,GFS,11.38,23.7,42.9,44.4,-1.5,0
2026-05-27,GFS,11.81,24.6,44.6,40.3,4.3,0
2026-05-28,GFS,11.68,24.3,43.5,44.1,-0.5,0
2026-05-29,GFS,11.36,23.7,41.8,44.8,-3.0,0
2026-05-14,ECMWF,11.7,24.4,46.1,42.4,3.6,0
2026-05-15,ECMWF,11.85,24.7,46.0,44.0,1.9,0
2026-05-16,ECMWF,11.89,24.8,46.0,44.6,1.4,0
2026-05-17,ECMWF,11.67,24.3,45.7,43.6,2.1,0
2026-05-18,ECMWF,11.77,24.5,46.0,45.6,0.3,0
2026-05-19,ECMWF,11.51,24.0,44.6,45.8,-1.1,0
2026-05-20,ECMWF,11.47,23.9,43.5,45.9,-2.4,0
2026-05-21,ECMWF,11.17,23.3,41.9,44.3,-2.4,0
2026-05-22,ECMWF,10.86,22.6,40.8,49.2,-8.4,0
2026-05-23,ECMWF,10.4,21.7,38.1,49.7,-11.6,0
