date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-09-05,GFS,7.47,15.6,30.2,27.3,2.9,0
2026-09-06,GFS,6.13,12.8,24.4,27.9,-3.6,1
2026-09-07,GFS,7.05,14.7,28.5,26.6,1.9,0
2026-09-08,GFS,6.95,14.5,28.6,28.9,-0.3,0
2026-09-09,GFS,6.52,13.6,27.2,27.9,-0.7,0
2026-09-10,GFS,6.55,13.7,26.5,28.1,-1.6,0
2026-09-11,GFS,6.44,13.4,25.7,28.7,-3.0,0
2026-09-12,GFS,6.2,12.9,24.7,28.3,-3.6,1
2026-09-13,GFS,6.45,13.4,25.5,26.9,-1.3,0
2026-09-14,GFS,6.31,13.2,25.4,27.3,-1.9,0
2026-09-15,GFS,6.14,12.8,25.0,26.2,-1.1,0
2026-09-16,GFS,6.37,13.3,26.3,25.1,1.1,0
2026-09-17,GFS,6.3,13.1,25.2,23.8,1.3,0
2026-09-18,GFS,6.39,13.3,25.9,24.2,1.7,0
2026-09-19,GFS,5.88,12.2,23.0,24.3,-1.3,1
2026-09-20,GFS,5.98,12.5,24.5,24.9,-0.5,1
2026-09-05,ECMWF,7.57,15.8,30.0,27.3,2.7,0
2026-09-06,ECMWF,6.4,13.3,24.9,27.9,-3.1,1
2026-09-07,ECMWF,7.39,15.4,30.0,26.6,3.3,0
2026-09-08,ECMWF,7.08,14.8,28.0,28.9,-0.9,0
2026-09-09,ECMWF,7.08,14.7,28.3,27.9,0.4,0
2026-09-10,ECMWF,7.09,14.8,28.3,28.1,0.2,0
2026-09-11,ECMWF,7.14,14.9,28.5,28.7,-0.1,0
2026-09-12,ECMWF,6.67,13.9,26.2,28.3,-2.1,0
2026-09-13,ECMWF,6.65,13.9,26.3,26.9,-0.6,0
2026-09-14,ECMWF,6.77,14.1,27.1,27.3,-0.2,0
2026-09-05,HRRR,7.47,15.6,30.2,27.3,2.9,0
2026-09-06,HRRR,6.13,12.8,24.4,27.9,-3.6,1
