date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-09-22,GFS,5.22,10.9,21.4,23.7,-2.2,0
2026-09-23,GFS,4.99,10.4,19.8,22.7,-2.9,0
2026-09-24,GFS,4.74,9.9,18.2,22.4,-4.1,0
2026-09-25,GFS,5.28,11.0,21.4,22.9,-1.5,0
2026-09-26,GFS,5.24,10.9,21.7,22.7,-1.1,0
2026-09-27,GFS,5.56,11.6,22.8,21.8,1.0,0
2026-09-28,GFS,5.3,11.0,22.1,22.5,-0.4,0
2026-09-29,GFS,5.14,10.7,21.1,21.6,-0.5,0
2026-09-30,GFS,4.63,9.6,19.6,21.1,-1.5,0
2026-10-01,GFS,4.84,10.1,20.7,21.3,-0.6,0
2026-10-02,GFS,4.89,10.2,20.2,21.8,-1.5,0
2026-10-03,GFS,4.96,10.3,20.8,21.4,-0.6,0
2026-10-04,GFS,4.02,8.4,16.0,21.1,-5.1,0
2026-10-05,GFS,4.87,10.1,20.4,21.0,-0.7,0
2026-10-06,GFS,4.23,8.8,17.0,20.5,-3.6,0
2026-10-07,GFS,3.94,8.2,15.9,20.3,-4.4,0
2026-09-22,ECMWF,5.68,11.8,22.7,23.7,-1.0,0
2026-09-23,ECMWF,5.21,10.9,20.5,22.7,-2.2,0
2026-09-24,ECMWF,5.47,11.4,21.9,22.4,-0.4,0
2026-09-25,ECMWF,5.88,12.2,23.9,22.9,1.0,0
2026-09-26,ECMWF,5.84,12.2,23.8,22.7,1.1,0
2026-09-27,ECMWF,5.84,12.2,24.2,21.8,2.4,0
2026-09-28,ECMWF,5.7,11.9,23.4,22.5,0.9,0
2026-09-29,ECMWF,5.7,11.9,23.1,21.6,1.5,0
2026-09-30,ECMWF,5.56,11.6,22.7,21.1,1.6,0
2026-10-01,ECMWF,5.55,11.6,22.7,21.3,1.3,0
2026-09-22,HRRR,5.22,10.9,21.4,23.7,-2.2,0
2026-09-23,HRRR,4.99,10.4,19.8,22.7,-2.9,0
