date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-07-28,GFS,9.68,20.2,37.0,20.1,16.9,0
2026-07-29,GFS,10.18,21.2,39.1,19.5,19.6,0
2026-07-30,GFS,9.92,20.7,37.2,19.9,17.3,0
2026-07-31,GFS,9.74,20.3,36.6,18.0,18.6,0
2026-08-01,GFS,9.58,20.0,35.9,18.1,17.7,0
2026-08-02,GFS,9.4,19.6,34.3,17.8,16.5,1
2026-08-03,GFS,9.8,20.4,35.7,19.2,16.5,0
2026-08-04,GFS,9.81,20.4,36.0,17.7,18.4,0
2026-08-05,GFS,9.2,19.2,33.8,17.4,16.3,1
2026-08-06,GFS,8.75,18.2,32.9,17.9,15.0,1
2026-08-07,GFS,8.81,18.3,33.0,16.9,16.1,1
2026-08-08,GFS,9.22,19.2,34.1,15.7,18.4,1
2026-08-09,GFS,9.15,19.1,34.1,17.1,17.1,1
2026-08-10,GFS,9.04,18.8,33.7,18.0,15.6,1
2026-08-11,GFS,9.11,19.0,33.8,17.8,16.0,1
2026-08-12,GFS,8.86,18.5,32.7,34.4,-1.8,1
2026-07-28,ECMWF,9.99,20.8,37.0,20.1,16.9,0
2026-07-29,ECMWF,10.43,21.7,39.4,19.5,19.9,0
2026-07-30,ECMWF,10.27,21.4,38.6,19.9,18.7,0
2026-07-31,ECMWF,10.08,21.0,37.6,18.0,19.6,0
2026-08-01,ECMWF,10.01,20.8,37.8,18.1,19.7,0
2026-08-02,ECMWF,9.91,20.7,37.6,17.8,19.8,0
2026-08-03,ECMWF,9.35,19.5,34.4,19.2,15.2,1
2026-08-04,ECMWF,9.43,19.6,34.7,17.7,17.1,1
2026-08-05,ECMWF,9.21,19.2,33.9,17.4,16.5,1
2026-08-06,ECMWF,9.29,19.4,34.6,17.9,16.7,1
2026-07-28,HRRR,9.68,20.2,37.0,20.1,16.9,0
2026-07-29,HRRR,10.18,21.2,39.1,19.5,19.6,0
