date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-08-03,ECMWF,9.66,20.1,35.7,39.2,-3.5,0
2026-08-04,ECMWF,9.4,19.6,35.0,37.4,-2.4,1
2026-08-05,ECMWF,9.43,19.7,35.9,34.4,1.5,0
2026-08-06,ECMWF,9.15,19.1,34.8,34.5,0.3,1
2026-08-07,ECMWF,9.25,19.3,35.4,33.6,1.8,0
2026-08-08,ECMWF,9.23,19.2,35.3,33.7,1.6,0
2026-08-09,ECMWF,9.08,18.9,34.6,35.3,-0.7,1
2026-08-10,ECMWF,9.17,19.1,34.9,35.6,-0.8,1
2026-08-11,ECMWF,9.41,19.6,35.4,34.5,0.9,0
2026-08-12,ECMWF,9.36,19.5,34.8,34.4,0.4,1
2026-08-03,HRRR,9.88,20.6,37.9,39.2,-1.3,0
2026-08-04,HRRR,9.25,19.3,34.9,37.4,-2.5,1
