date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-09-11,GFS,6.9,14.4,28.3,28.7,-0.4,0
2026-09-12,GFS,6.64,13.8,26.3,28.3,-2.0,0
2026-09-13,GFS,6.56,13.7,26.5,26.9,-0.4,0
2026-09-14,GFS,6.19,12.9,24.6,27.3,-2.7,1
2026-09-15,GFS,6.53,13.6,26.5,26.2,0.3,0
2026-09-16,GFS,6.16,12.8,25.0,25.1,-0.1,0
2026-09-17,GFS,6.12,12.7,24.8,23.8,0.9,1
2026-09-18,GFS,5.63,11.7,22.8,24.2,-1.4,1
2026-09-19,GFS,5.53,11.5,22.2,24.3,-2.1,1
2026-09-20,GFS,5.31,11.1,20.8,24.9,-4.2,1
2026-09-21,GFS,5.37,11.2,21.2,24.1,-2.9,1
2026-09-22,GFS,5.57,11.6,22.5,23.7,-1.1,1
2026-09-23,GFS,5.5,11.5,22.5,22.7,-0.2,1
2026-09-24,GFS,5.64,11.8,23.0,22.4,0.7,1
2026-09-25,GFS,5.21,10.8,20.5,22.9,-2.4,1
2026-09-26,GFS,5.38,11.2,22.3,22.7,-0.4,1
2026-09-11,ECMWF,7.15,14.9,28.7,28.7,0.1,0
2026-09-12,ECMWF,6.96,14.5,27.6,28.3,-0.7,0
2026-09-13,ECMWF,6.76,14.1,26.5,26.9,-0.3,0
2026-09-14,ECMWF,6.87,14.3,27.5,27.3,0.2,0
2026-09-15,ECMWF,6.89,14.3,27.7,26.2,1.6,0
2026-09-16,ECMWF,6.63,13.8,26.8,25.1,1.7,0
2026-09-17,ECMWF,6.43,13.4,25.7,23.8,1.8,0
2026-09-18,ECMWF,6.4,13.3,25.7,24.2,1.5,0
2026-09-19,ECMWF,6.16,12.8,24.5,24.3,0.2,1
2026-09-20,ECMWF,6.36,13.2,26.0,24.9,1.0,0
2026-09-11,HRRR,6.9,14.4,28.3,28.7,-0.4,0
2026-09-12,HRRR,6.64,13.8,26.3,28.3,-2.0,0
