date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-06-29,GFS,11.15,23.2,43.4,40.3,3.1,0
2026-06-30,GFS,11.51,24.0,44.1,40.2,3.9,0
2026-07-01,GFS,11.15,23.2,42.4,39.7,2.7,0
2026-07-02,GFS,11.03,23.0,41.7,37.6,4.1,0
2026-07-03,GFS,11.31,23.6,42.2,41.1,1.1,0
2026-07-04,GFS,11.33,23.6,41.6,41.7,-0.1,0
2026-07-05,GFS,10.82,22.5,39.3,42.4,-3.1,0
2026-07-06,GFS,10.46,21.8,38.7,41.0,-2.3,0
2026-07-07,GFS,10.12,21.1,36.0,41.3,-5.3,0
2026-07-08,GFS,10.74,22.4,38.3,41.6,-3.3,0
2026-07-09,GFS,10.35,21.6,35.6,41.1,-5.5,0
2026-07-10,GFS,10.45,21.8,37.3,39.2,-1.9,0
2026-07-11,GFS,10.51,21.9,37.6,40.3,-2.7,0
2026-07-12,GFS,10.76,22.4,38.9,38.5,0.4,0
2026-07-13,GFS,10.38,21.6,38.7,39.4,-0.7,0
2026-07-14,GFS,10.57,22.0,39.4,40.6,-1.2,0
2026-06-29,ECMWF,11.12,23.2,41.8,40.3,1.5,0
2026-06-30,ECMWF,11.32,23.6,42.6,40.2,2.4,0
2026-07-01,ECMWF,10.96,22.8,40.9,39.7,1.2,0
2026-07-02,ECMWF,11.23,23.4,42.4,37.6,4.8,0
2026-07-03,ECMWF,10.9,22.7,40.7,41.1,-0.4,0
2026-07-04,ECMWF,10.93,22.8,41.0,41.7,-0.7,0
2026-07-05,ECMWF,10.98,22.9,40.3,42.4,-2.1,0
2026-07-06,ECMWF,10.7,22.3,38.9,41.0,-2.1,0
2026-07-07,ECMWF,10.99,22.9,40.5,41.3,-0.8,0
2026-07-08,ECMWF,11.11,23.1,40.6,41.6,-1.0,0
2026-06-29,HRRR,11.15,23.2,43.4,40.3,3.1,0
2026-06-30,HRRR,11.51,24.0,44.1,40.2,3.9,0
