date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-09-16,GFS,6.17,12.9,25.3,25.1,0.2,0
2026-09-17,GFS,5.93,12.4,24.8,23.8,1.0,1
2026-09-18,GFS,5.68,11.8,22.8,24.2,-1.4,1
2026-09-19,GFS,5.94,12.4,23.8,24.3,-0.5,1
2026-09-20,GFS,5.71,11.9,23.0,24.9,-2.0,1
2026-09-21,GFS,5.59,11.6,22.4,24.1,-1.7,1
2026-09-22,GFS,4.99,10.4,20.6,23.7,-3.1,1
2026-09-23,GFS,5.06,10.5,21.6,22.7,-1.1,1
2026-09-24,GFS,5.25,10.9,22.2,22.4,-0.1,1
2026-09-25,GFS,5.44,11.3,22.5,22.9,-0.4,1
2026-09-26,GFS,5.48,11.4,23.0,22.7,0.2,1
2026-09-27,GFS,5.6,11.7,23.1,21.8,1.3,1
2026-09-28,GFS,5.46,11.4,22.4,22.5,-0.1,1
2026-09-29,GFS,5.2,10.8,21.3,21.6,-0.3,1
2026-09-30,GFS,4.48,9.3,19.0,21.1,-2.1,1
2026-10-01,GFS,4.31,9.0,17.8,21.3,-3.5,1
2026-09-16,ECMWF,6.55,13.6,26.4,25.1,1.3,0
2026-09-17,ECMWF,6.57,13.7,26.5,23.8,2.7,0
2026-09-18,ECMWF,6.26,13.1,24.8,24.2,0.6,1
2026-09-19,ECMWF,6.29,13.1,25.1,24.3,0.8,0
2026-09-20,ECMWF,5.84,12.2,23.6,24.9,-1.3,1
2026-09-21,ECMWF,6.04,12.6,24.6,24.1,0.5,1
2026-09-22,ECMWF,5.91,12.3,23.6,23.7,-0.1,1
2026-09-23,ECMWF,5.67,11.8,22.4,22.7,-0.3,1
2026-09-24,ECMWF,5.67,11.8,22.6,22.4,0.3,1
2026-09-25,ECMWF,5.68,11.8,22.9,22.9,0.0,1
2026-09-16,HRRR,6.17,12.9,25.3,25.1,0.2,0
2026-09-17,HRRR,5.93,12.4,24.8,23.8,1.0,1
