date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-08-05,GFS,9.39,19.6,35.1,34.4,0.8,0
2026-08-06,GFS,9.3,19.4,34.8,34.5,0.3,1
2026-08-07,GFS,9.29,19.4,35.7,33.6,2.2,0
2026-08-08,GFS,9.57,19.9,36.6,33.7,2.9,0
2026-08-09,GFS,9.23,19.2,35.5,35.3,0.2,0
2026-08-10,GFS,9.26,19.3,34.2,35.6,-1.5,1
2026-08-11,GFS,8.9,18.5,32.8,34.5,-1.8,1
2026-08-12,GFS,8.49,17.7,31.3,34.4,-3.2,1
2026-08-13,GFS,8.57,17.9,32.1,34.3,-2.3,1
2026-08-14,GFS,8.02,16.7,29.8,35.0,-5.2,1
2026-08-15,GFS,8.2,17.1,30.5,34.3,-3.8,1
2026-08-16,GFS,8.02,16.7,29.4,34.2,-4.7,1
2026-08-17,GFS,8.53,17.8,31.8,33.5,-1.7,1
2026-08-18,GFS,8.57,17.8,32.4,33.5,-1.1,1
2026-08-19,GFS,8.64,18.0,32.5,33.5,-1.0,1
2026-08-20,GFS,7.92,16.5,29.9,33.5,-3.7,1
2026-08-05,ECMWF,9.47,19.7,35.5,34.4,1.1,0
2026-08-06,ECMWF,9.24,19.3,35.2,34.5,0.6,0
2026-08-07,ECMWF,9.21,19.2,35.2,33.6,1.6,0
2026-08-08,ECMWF,9.21,19.2,35.2,33.7,1.4,0
2026-08-09,ECMWF,9.49,19.8,36.7,35.3,1.4,0
2026-08-10,ECMWF,9.31,19.4,36.0,35.6,0.4,0
2026-08-11,ECMWF,9.07,18.9,35.1,34.5,0.6,0
2026-08-12,ECMWF,9.15,19.1,34.8,34.4,0.4,1
2026-08-13,ECMWF,8.97,18.7,34.1,34.3,-0.2,1
2026-08-14,ECMWF,8.81,18.4,33.9,35.0,-1.1,1
