date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-08-20,ECMWF,8.57,17.9,33.4,33.5,-0.1,1
2026-08-21,ECMWF,8.37,17.4,32.7,33.1,-0.4,1
2026-08-22,ECMWF,8.45,17.6,32.6,32.9,-0.4,1
2026-08-23,ECMWF,8.4,17.5,32.0,33.1,-1.1,1
2026-08-24,ECMWF,8.63,18.0,33.4,33.4,0.0,1
2026-08-25,ECMWF,8.6,17.9,33.4,31.5,1.9,1
2026-08-26,ECMWF,8.31,17.3,32.0,32.6,-0.6,1
2026-08-27,ECMWF,8.18,17.1,31.7,31.0,0.7,1
2026-08-28,ECMWF,8.08,16.8,31.0,31.2,-0.2,1
2026-08-29,ECMWF,7.96,16.6,30.8,31.4,-0.6,1
2026-08-20,HRRR,8.78,18.3,34.3,33.5,0.8,1
2026-08-21,HRRR,8.63,18.0,33.6,33.1,0.5,1
