date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-05-28,GFS,11.11,23.2,44.5,44.1,0.4,0
2026-05-29,GFS,11.72,24.4,46.2,44.8,1.4,0
2026-05-30,GFS,11.38,23.7,43.5,45.1,-1.6,0
2026-05-31,GFS,12.38,25.8,48.2,46.6,1.6,0
2026-06-01,GFS,11.59,24.1,43.8,47.1,-3.3,0
2026-06-02,GFS,12.03,25.1,46.1,46.6,-0.6,0
2026-06-03,GFS,11.71,24.4,44.5,45.4,-0.9,0
2026-06-04,GFS,11.43,23.8,43.6,46.7,-3.1,0
2026-06-05,GFS,11.57,24.1,43.9,42.9,1.0,0
2026-06-06,GFS,11.41,23.8,43.1,46.2,-3.1,0
2026-06-07,GFS,11.07,23.1,42.3,48.3,-6.0,0
2026-06-08,GFS,12.38,25.8,47.2,47.3,-0.1,0
2026-06-09,GFS,12.7,26.5,47.9,47.7,0.2,0
2026-06-10,GFS,12.7,26.5,47.9,46.4,1.5,0
2026-06-11,GFS,11.8,24.6,44.2,48.1,-3.9,0
2026-06-12,GFS,11.45,23.9,43.0,47.3,-4.3,0
2026-05-28,ECMWF,10.59,22.1,41.5,44.1,-2.5,0
2026-05-29,ECMWF,11.34,23.6,44.6,44.8,-0.2,0
2026-05-30,ECMWF,11.64,24.3,44.6,45.1,-0.5,0
2026-05-31,ECMWF,11.87,24.7,45.6,46.6,-0.9,0
2026-06-01,ECMWF,11.8,24.6,45.6,47.1,-1.5,0
2026-06-02,ECMWF,11.81,24.6,45.2,46.6,-1.4,0
2026-06-03,ECMWF,11.75,24.5,44.3,45.4,-1.1,0
2026-06-04,ECMWF,11.49,23.9,43.0,46.7,-3.7,0
2026-06-05,ECMWF,11.14,23.2,41.7,42.9,-1.2,0
2026-06-06,ECMWF,10.76,22.4,39.3,46.2,-6.9,0
