date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-04-12,GFS,8.13,16.9,30.9,41.1,-10.2,0
2026-04-13,GFS,8.83,18.4,35.6,43.6,-8.0,0
2026-04-14,GFS,10.09,21.0,40.2,40.2,-0.0,0
2026-04-15,GFS,9.89,20.6,39.1,39.6,-0.5,0
2026-04-16,GFS,9.8,20.4,39.6,41.9,-2.3,0
2026-04-17,GFS,10.54,22.0,40.4,39.7,0.7,0
2026-04-18,GFS,10.55,22.0,39.6,39.5,0.0,0
2026-04-19,GFS,10.13,21.1,38.3,35.7,2.6,0
2026-04-20,GFS,10.32,21.5,39.4,36.9,2.5,0
2026-04-21,GFS,10.75,22.4,42.2,36.2,6.0,0
2026-04-22,GFS,9.93,20.7,38.7,41.3,-2.6,0
2026-04-23,GFS,9.42,19.6,37.0,40.9,-3.9,0
2026-04-24,GFS,9.23,19.2,35.6,39.2,-3.6,0
2026-04-25,GFS,8.4,17.5,31.0,37.5,-6.5,0
2026-04-26,GFS,8.61,17.9,32.4,34.4,-2.0,0
2026-04-27,GFS,9.98,20.8,38.1,40.0,-1.9,0
2026-04-12,ECMWF,9.07,18.9,35.8,41.1,-5.2,0
2026-04-13,ECMWF,8.83,18.4,35.0,43.6,-8.5,0
2026-04-14,ECMWF,9.7,20.2,38.7,40.2,-1.6,0
2026-04-15,ECMWF,10.13,21.1,39.6,39.6,-0.0,0
2026-04-16,ECMWF,9.8,20.4,38.2,41.9,-3.7,0
2026-04-17,ECMWF,10.05,20.9,38.4,39.7,-1.3,0
2026-04-18,ECMWF,10.12,21.1,38.6,39.5,-1.0,0
2026-04-19,ECMWF,9.74,20.3,36.7,35.7,1.0,0
2026-04-20,ECMWF,10.43,21.7,39.9,36.9,3.0,0
2026-04-21,ECMWF,10.47,21.8,40.7,36.2,4.5,0
