date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-05-09,GFS,11.42,23.8,44.7,44.5,0.2,0
2026-05-10,GFS,11.72,24.4,45.9,45.2,0.7,0
2026-05-11,GFS,10.95,22.8,42.5,44.7,-2.1,0
2026-05-12,GFS,11.7,24.4,46.2,45.1,1.1,0
2026-05-13,GFS,11.22,23.4,43.6,45.1,-1.5,0
2026-05-14,GFS,12.03,25.1,46.7,42.4,4.2,0
2026-05-15,GFS,11.38,23.7,43.9,44.0,-0.1,0
2026-05-16,GFS,11.76,24.5,45.2,44.6,0.6,0
2026-05-17,GFS,11.41,23.8,43.3,43.6,-0.3,0
2026-05-18,GFS,11.28,23.5,43.0,45.6,-2.6,0
2026-05-19,GFS,11.45,23.9,43.2,45.8,-2.6,0
2026-05-20,GFS,10.86,22.6,39.6,45.9,-6.3,0
2026-05-21,GFS,11.64,24.3,44.0,44.3,-0.4,0
2026-05-22,GFS,11.56,24.1,43.5,49.2,-5.7,0
2026-05-23,GFS,11.5,24.0,43.4,49.7,-6.3,0
2026-05-24,GFS,10.94,22.8,41.2,47.7,-6.5,0
2026-05-09,ECMWF,11.13,23.2,43.2,44.5,-1.3,0
2026-05-10,ECMWF,11.12,23.2,43.7,45.2,-1.4,0
2026-05-11,ECMWF,10.37,21.6,39.1,44.7,-5.6,0
2026-05-12,ECMWF,11.49,23.9,45.7,45.1,0.6,0
2026-05-13,ECMWF,10.44,21.8,40.8,45.1,-4.3,0
2026-05-14,ECMWF,11.39,23.7,44.8,42.4,2.4,0
2026-05-15,ECMWF,11.12,23.2,42.3,44.0,-1.8,0
2026-05-16,ECMWF,11.24,23.4,42.7,44.6,-1.9,0
2026-05-17,ECMWF,10.99,22.9,41.2,43.6,-2.4,0
2026-05-18,ECMWF,11.41,23.8,43.6,45.6,-2.0,0
