date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-06-24,GFS,11.38,23.7,43.4,42.0,1.5,0
2026-06-25,GFS,10.43,21.7,39.8,41.9,-2.2,0
2026-06-26,GFS,10.36,21.6,38.8,42.0,-3.2,0
2026-06-27,GFS,10.61,22.1,39.6,41.3,-1.7,0
2026-06-28,GFS,11.04,23.0,41.2,41.6,-0.4,0
2026-06-29,GFS,11.53,24.0,41.8,40.3,1.5,0
2026-06-30,GFS,11.38,23.7,40.9,40.2,0.7,0
2026-07-01,GFS,11.4,23.7,41.2,39.7,1.5,0
2026-07-02,GFS,11.18,23.3,40.8,37.6,3.2,0
2026-07-03,GFS,11.07,23.1,41.3,41.1,0.2,0
2026-07-04,GFS,10.67,22.2,38.9,41.7,-2.7,0
2026-07-05,GFS,10.44,21.7,37.0,42.4,-5.4,0
2026-07-06,GFS,11.13,23.2,40.3,41.0,-0.7,0
2026-07-07,GFS,10.81,22.5,39.5,41.3,-1.8,0
2026-07-08,GFS,9.35,19.5,34.1,41.6,-7.5,1
2026-07-09,GFS,9.73,20.3,34.9,41.1,-6.2,1
2026-06-24,HRRR,11.37,23.7,43.4,42.0,1.4,0
2026-06-25,HRRR,10.43,21.7,39.8,41.9,-2.2,0
