date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-07-23,GFS,9.12,19.0,34.7,20.5,14.2,1
2026-07-24,GFS,9.41,19.6,35.8,19.6,16.2,0
2026-07-25,GFS,9.21,19.2,33.6,19.9,13.6,1
2026-07-26,GFS,9.4,19.6,34.9,19.1,15.7,1
2026-07-27,GFS,9.75,20.3,36.7,19.5,17.2,0
2026-07-28,GFS,9.69,20.2,34.7,20.1,14.6,1
2026-07-29,GFS,9.73,20.3,34.7,19.5,15.2,1
2026-07-30,GFS,9.79,20.4,35.6,19.9,15.6,0
2026-07-31,GFS,9.63,20.1,34.8,18.0,16.8,1
2026-08-01,GFS,9.95,20.7,36.3,18.1,18.1,0
2026-08-02,GFS,9.98,20.8,36.6,17.8,18.9,0
2026-08-03,GFS,9.6,20.0,35.8,19.2,16.6,0
2026-08-04,GFS,9.45,19.7,35.3,17.7,17.7,0
2026-08-05,GFS,9.5,19.8,34.8,17.4,17.4,1
2026-08-06,GFS,9.64,20.1,35.3,17.9,17.4,0
2026-08-07,GFS,9.6,20.0,35.3,16.9,18.4,0
2026-07-23,ECMWF,9.58,20.0,35.3,20.5,14.8,0
2026-07-24,ECMWF,9.68,20.2,36.4,19.6,16.8,0
2026-07-25,ECMWF,9.66,20.1,36.2,19.9,16.2,0
2026-07-26,ECMWF,9.9,20.6,37.5,19.1,18.3,0
2026-07-27,ECMWF,9.9,20.6,37.2,19.5,17.8,0
2026-07-28,ECMWF,10.05,20.9,38.3,20.1,18.2,0
2026-07-29,ECMWF,10.21,21.3,38.1,19.5,18.6,0
2026-07-30,ECMWF,10.38,21.6,38.3,19.9,18.4,0
2026-07-31,ECMWF,10.21,21.3,37.5,18.0,19.5,0
2026-08-01,ECMWF,9.99,20.8,36.9,18.1,18.8,0
2026-07-23,HRRR,9.12,19.0,34.7,20.5,14.2,1
2026-07-24,HRRR,9.41,19.6,35.8,19.6,16.2,0
