date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-05-11,GFS,11.23,23.4,43.3,44.7,-1.4,0
2026-05-12,GFS,12.04,25.1,48.6,45.1,3.5,0
2026-05-13,GFS,10.86,22.6,41.9,45.1,-3.1,0
2026-05-14,GFS,11.51,24.0,45.4,42.4,3.0,0
2026-05-15,GFS,11.58,24.1,45.1,44.0,1.1,0
2026-05-16,GFS,11.62,24.2,43.9,44.6,-0.7,0
2026-05-17,GFS,11.83,24.6,44.5,43.6,0.9,0
2026-05-18,GFS,11.09,23.1,41.5,45.6,-4.1,0
2026-05-19,GFS,10.61,22.1,39.9,45.8,-5.9,0
2026-05-20,GFS,10.28,21.4,37.9,45.9,-8.0,0
2026-05-21,GFS,10.52,21.9,38.0,44.3,-6.3,0
2026-05-22,GFS,11.19,23.3,41.8,49.2,-7.4,0
2026-05-23,GFS,10.92,22.8,40.3,49.7,-9.4,0
2026-05-24,GFS,10.18,21.2,37.2,47.7,-10.5,0
2026-05-25,GFS,10.96,22.8,41.2,47.4,-6.2,0
2026-05-26,GFS,11.76,24.5,44.6,44.4,0.2,0
2026-05-11,ECMWF,10.39,21.7,38.8,44.7,-5.8,0
2026-05-12,ECMWF,11.48,23.9,45.6,45.1,0.5,0
2026-05-13,ECMWF,10.98,22.9,43.3,45.1,-1.8,0
2026-05-14,ECMWF,11.24,23.4,44.3,42.4,1.9,0
2026-05-15,ECMWF,11.13,23.2,43.3,44.0,-0.7,0
2026-05-16,ECMWF,11.22,23.4,43.7,44.6,-0.9,0
2026-05-17,ECMWF,11.1,23.1,42.4,43.6,-1.2,0
2026-05-18,ECMWF,10.89,22.7,40.9,45.6,-4.7,0
2026-05-19,ECMWF,10.42,21.7,38.7,45.8,-7.0,0
2026-05-20,ECMWF,10.51,21.9,39.5,45.9,-6.4,0
