date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-04-11,GFS,8.9,18.5,35.3,36.2,-0.9,0
2026-04-12,GFS,8.67,18.1,33.7,41.1,-7.4,0
2026-04-13,GFS,9.28,19.3,36.9,43.6,-6.7,0
2026-04-14,GFS,10.43,21.7,41.2,40.2,1.0,0
2026-04-15,GFS,10.54,22.0,41.2,39.6,1.6,0
2026-04-16,GFS,9.89,20.6,37.0,41.9,-4.9,0
2026-04-17,GFS,10.3,21.5,39.4,39.7,-0.3,0
2026-04-18,GFS,10.17,21.2,38.5,39.5,-1.0,0
2026-04-19,GFS,9.72,20.2,37.0,35.7,1.3,0
2026-04-20,GFS,9.21,19.2,36.3,36.9,-0.6,0
2026-04-21,GFS,10.01,20.8,39.9,36.2,3.6,0
2026-04-22,GFS,10.49,21.8,41.3,41.3,-0.1,0
2026-04-23,GFS,10.11,21.1,37.4,40.9,-3.5,0
2026-04-24,GFS,10.27,21.4,39.2,39.2,0.0,0
2026-04-25,GFS,10.36,21.6,39.6,37.5,2.1,0
2026-04-26,GFS,10.22,21.3,38.6,34.4,4.2,0
2026-04-11,ECMWF,8.55,17.8,34.2,36.2,-2.0,0
2026-04-12,ECMWF,8.93,18.6,35.2,41.1,-5.9,0
2026-04-13,ECMWF,8.88,18.5,35.1,43.6,-8.5,0
2026-04-14,ECMWF,9.63,20.1,38.0,40.2,-2.3,0
2026-04-15,ECMWF,10.04,20.9,39.3,39.6,-0.3,0
2026-04-16,ECMWF,9.44,19.7,37.2,41.9,-4.7,0
2026-04-17,ECMWF,9.69,20.2,37.4,39.7,-2.3,0
2026-04-18,ECMWF,9.57,19.9,36.1,39.5,-3.4,0
2026-04-19,ECMWF,8.56,17.8,32.2,35.7,-3.5,0
2026-04-20,ECMWF,9.69,20.2,38.2,36.9,1.2,0
