date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-03-19,GFS,9.48,19.8,36.8,33.7,3.1,0
2026-03-20,GFS,9.54,19.9,38.1,33.5,4.6,0
2026-03-21,GFS,9.02,18.8,34.9,36.2,-1.3,0
2026-03-22,GFS,8.91,18.6,34.5,34.6,-0.1,0
2026-03-23,GFS,9.47,19.7,37.0,31.0,5.9,0
2026-03-24,GFS,9.06,18.9,34.4,30.6,3.8,0
2026-03-25,GFS,8.03,16.7,28.6,34.5,-6.0,0
2026-03-26,GFS,8.94,18.6,32.2,33.2,-1.1,0
2026-03-27,GFS,9.29,19.4,34.5,32.4,2.1,0
2026-03-28,GFS,9.34,19.5,35.6,34.0,1.6,0
2026-03-29,GFS,8.22,17.1,30.0,36.2,-6.2,0
2026-03-30,GFS,7.82,16.3,30.5,31.4,-0.9,0
2026-03-31,GFS,8.44,17.6,32.3,30.4,2.0,0
2026-04-01,GFS,6.84,14.2,26.1,33.1,-6.9,0
2026-04-02,GFS,5.77,12.0,23.5,32.5,-8.9,1
2026-04-03,GFS,6.39,13.3,24.9,34.0,-9.1,1
2026-03-19,ECMWF,9.04,18.8,35.3,33.7,1.7,0
2026-03-20,ECMWF,8.98,18.7,35.2,33.5,1.7,0
2026-03-21,ECMWF,8.93,18.6,34.7,36.2,-1.5,0
2026-03-22,ECMWF,8.73,18.2,33.8,34.6,-0.8,0
2026-03-23,ECMWF,9.02,18.8,35.3,31.0,4.3,0
2026-03-24,ECMWF,9.02,18.8,35.0,30.6,4.4,0
2026-03-25,ECMWF,8.68,18.1,32.0,34.5,-2.5,0
2026-03-26,ECMWF,9.0,18.8,33.6,33.2,0.3,0
2026-03-27,ECMWF,8.43,17.6,31.0,32.4,-1.4,0
2026-03-28,ECMWF,8.67,18.1,32.8,34.0,-1.2,0
