date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-08-01,GFS,9.94,20.7,37.8,37.1,0.6,0
2026-08-02,GFS,9.3,19.4,35.5,35.7,-0.2,0
2026-08-03,GFS,8.72,18.2,32.0,39.2,-7.2,1
2026-08-04,GFS,9.01,18.8,32.8,37.4,-4.6,1
2026-08-05,GFS,9.22,19.2,34.6,34.4,0.2,1
2026-08-06,GFS,9.53,19.9,34.8,34.5,0.2,1
2026-08-07,GFS,8.92,18.6,32.4,33.6,-1.2,1
2026-08-08,GFS,9.26,19.3,33.6,33.7,-0.1,1
2026-08-09,GFS,9.58,20.0,35.2,35.3,-0.1,0
2026-08-10,GFS,8.89,18.5,32.8,35.6,-2.8,1
2026-08-11,GFS,8.79,18.3,32.7,34.5,-1.8,1
2026-08-12,GFS,8.91,18.6,32.2,34.4,-2.2,1
2026-08-13,GFS,8.87,18.5,32.5,34.3,-1.8,1
2026-08-14,GFS,8.37,17.4,31.1,35.0,-3.9,1
2026-08-15,GFS,8.18,17.0,30.3,34.3,-4.0,1
2026-08-16,GFS,8.98,18.7,33.7,34.2,-0.5,1
2026-08-01,ECMWF,9.53,19.8,35.4,37.1,-1.7,0
2026-08-02,ECMWF,9.26,19.3,34.5,35.7,-1.2,1
2026-08-03,ECMWF,9.72,20.3,35.8,39.2,-3.4,0
2026-08-04,ECMWF,9.65,20.1,36.5,37.4,-0.9,0
2026-08-05,ECMWF,9.44,19.7,35.9,34.4,1.5,0
2026-08-06,ECMWF,9.19,19.1,35.2,34.5,0.7,0
2026-08-07,ECMWF,9.41,19.6,35.3,33.6,1.7,0
2026-08-08,ECMWF,9.53,19.9,35.6,33.7,1.8,0
2026-08-09,ECMWF,9.64,20.1,36.2,35.3,0.9,0
2026-08-10,ECMWF,9.52,19.8,35.6,35.6,-0.0,0
2026-08-01,HRRR,9.94,20.7,37.8,37.1,0.6,0
2026-08-02,HRRR,9.3,19.4,35.5,35.7,-0.2,0
