date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-07-05,GFS,10.21,21.3,40.0,41.3,-1.3,0
2026-07-06,GFS,10.49,21.9,39.7,40.2,-0.5,0
2026-07-07,GFS,10.37,21.6,39.7,40.4,-0.6,0
2026-07-08,GFS,10.48,21.8,38.5,41.3,-2.7,0
2026-07-09,GFS,11.12,23.2,40.9,41.1,-0.3,0
2026-07-10,GFS,10.67,22.2,38.4,39.2,-0.7,0
2026-07-11,GFS,10.34,21.5,36.9,40.3,-3.5,0
2026-07-12,GFS,10.23,21.3,36.1,38.1,-2.0,0
2026-07-13,GFS,10.04,20.9,36.0,19.0,17.0,0
2026-07-14,GFS,9.84,20.5,36.0,20.4,15.6,0
2026-07-15,GFS,10.61,22.1,39.3,19.8,19.5,0
2026-07-16,GFS,10.72,22.3,39.0,19.8,19.2,0
2026-07-17,GFS,9.36,19.5,34.1,20.2,13.9,1
2026-07-18,GFS,9.8,20.4,36.0,19.0,17.0,0
2026-07-19,GFS,9.72,20.3,36.9,38.5,-1.6,0
2026-07-20,GFS,9.91,20.6,35.8,37.5,-1.7,0
2026-07-05,ECMWF,10.36,21.6,39.4,41.3,-2.0,0
2026-07-06,ECMWF,10.74,22.4,40.5,40.2,0.3,0
2026-07-07,ECMWF,10.7,22.3,40.5,40.4,0.2,0
2026-07-08,ECMWF,10.87,22.6,40.9,41.3,-0.4,0
2026-07-09,ECMWF,11.08,23.1,41.5,41.1,0.4,0
2026-07-10,ECMWF,10.62,22.1,39.6,39.2,0.4,0
2026-07-11,ECMWF,10.1,21.0,36.3,40.3,-4.1,0
2026-07-12,ECMWF,10.06,21.0,36.3,38.1,-1.8,0
2026-07-13,ECMWF,10.31,21.5,37.6,19.0,18.6,0
2026-07-14,ECMWF,9.46,19.7,33.7,20.4,13.3,1
