date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-08-30,GFS,8.05,16.8,32.3,30.4,1.9,1
2026-08-31,GFS,7.75,16.2,30.5,30.1,0.4,1
2026-09-01,GFS,7.57,15.8,30.3,30.2,0.2,1
2026-09-02,GFS,7.76,16.2,30.5,29.1,1.4,1
2026-09-03,GFS,7.52,15.7,29.6,29.4,0.3,1
2026-09-04,GFS,7.05,14.7,28.2,28.7,-0.5,1
2026-09-05,GFS,6.58,13.7,26.4,27.3,-0.9,1
2026-09-06,GFS,5.72,11.9,23.0,27.9,-5.0,1
2026-09-07,GFS,5.96,12.4,24.9,26.6,-1.7,1
2026-09-08,GFS,6.55,13.6,26.9,28.9,-2.1,1
2026-09-09,GFS,6.68,13.9,27.2,27.9,-0.6,1
2026-09-10,GFS,6.95,14.5,27.9,28.1,-0.3,1
2026-09-11,GFS,6.35,13.2,25.7,28.7,-3.0,1
2026-09-12,GFS,6.83,14.2,27.6,28.3,-0.7,1
2026-09-13,GFS,6.53,13.6,26.3,26.9,-0.6,1
2026-09-14,GFS,6.33,13.2,25.5,27.3,-1.8,1
2026-08-30,ECMWF,7.7,16.0,30.1,30.4,-0.3,1
2026-08-31,ECMWF,7.9,16.5,31.2,30.1,1.1,1
2026-09-01,ECMWF,8.09,16.9,32.0,30.2,1.8,1
2026-09-02,ECMWF,8.06,16.8,31.7,29.1,2.6,1
2026-09-03,ECMWF,7.96,16.6,31.2,29.4,1.9,1
2026-09-04,ECMWF,7.62,15.9,30.3,28.7,1.6,1
2026-09-05,ECMWF,6.9,14.4,27.6,27.3,0.3,1
2026-09-06,ECMWF,6.28,13.1,24.9,27.9,-3.0,1
2026-09-07,ECMWF,6.53,13.6,26.4,26.6,-0.3,1
2026-09-08,ECMWF,6.82,14.2,27.4,28.9,-1.6,1
2026-08-30,HRRR,8.05,16.8,32.3,30.4,1.9,1
2026-08-31,HRRR,7.75,16.2,30.5,30.1,0.4,1
