date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-04-23,ECMWF,10.18,21.2,40.0,40.9,-0.9,0
2026-04-24,ECMWF,10.07,21.0,39.7,39.2,0.5,0
2026-04-25,ECMWF,8.81,18.4,36.3,37.5,-1.1,0
2026-04-26,ECMWF,9.35,19.5,37.7,34.4,3.3,0
2026-04-27,ECMWF,10.59,22.1,41.7,40.0,1.6,0
2026-04-28,ECMWF,10.55,22.0,41.3,40.5,0.8,0
2026-04-29,ECMWF,9.15,19.1,34.5,42.8,-8.3,0
2026-04-30,ECMWF,9.35,19.5,35.3,43.6,-8.2,0
2026-05-01,ECMWF,9.32,19.4,34.5,42.0,-7.5,0
2026-05-02,ECMWF,10.22,21.3,39.1,40.5,-1.4,0
