date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-08-09,GFS,8.95,18.6,35.2,35.3,-0.1,0
2026-08-10,GFS,9.01,18.8,35.5,35.6,-0.2,0
2026-08-11,GFS,8.87,18.5,34.2,34.5,-0.3,1
2026-08-12,GFS,8.24,17.2,32.7,34.4,-1.7,1
2026-08-13,GFS,8.41,17.5,33.0,34.3,-1.3,1
2026-08-14,GFS,7.83,16.3,30.0,35.0,-5.0,1
2026-08-15,GFS,6.36,13.2,24.1,34.3,-10.2,1
2026-08-16,GFS,8.05,16.8,32.6,34.2,-1.6,1
2026-08-17,GFS,7.95,16.6,29.7,33.5,-3.8,1
2026-08-18,GFS,8.47,17.6,32.5,33.5,-1.0,1
2026-08-19,GFS,8.62,18.0,33.3,33.5,-0.2,1
2026-08-20,GFS,8.61,17.9,33.3,33.5,-0.2,1
2026-08-21,GFS,8.36,17.4,32.1,33.1,-1.1,1
2026-08-22,GFS,8.32,17.3,32.6,32.9,-0.3,1
2026-08-23,GFS,8.1,16.9,31.8,33.1,-1.4,1
2026-08-24,GFS,7.73,16.1,30.3,33.4,-3.0,1
2026-08-09,ECMWF,9.41,19.6,36.1,35.3,0.8,0
2026-08-10,ECMWF,9.36,19.5,36.1,35.6,0.4,0
2026-08-11,ECMWF,8.77,18.3,33.9,34.5,-0.6,1
2026-08-12,ECMWF,9.03,18.8,35.1,34.4,0.7,0
2026-08-13,ECMWF,8.42,17.5,32.3,34.3,-2.0,1
2026-08-14,ECMWF,8.49,17.7,32.4,35.0,-2.6,1
2026-08-15,ECMWF,8.32,17.3,31.6,34.3,-2.7,1
2026-08-16,ECMWF,8.49,17.7,33.2,34.2,-0.9,1
2026-08-17,ECMWF,8.7,18.1,33.8,33.5,0.3,1
2026-08-18,ECMWF,8.69,18.1,33.1,33.5,-0.4,1
2026-08-09,HRRR,8.95,18.6,35.2,35.3,-0.1,0
2026-08-10,HRRR,9.01,18.8,35.5,35.6,-0.2,0
