date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-08-21,GFS,8.72,18.2,34.6,33.1,1.5,1
2026-08-22,GFS,8.46,17.6,32.8,32.9,-0.1,1
2026-08-23,GFS,8.47,17.7,32.4,33.1,-0.7,1
2026-08-24,GFS,8.18,17.0,31.5,33.4,-1.8,1
2026-08-25,GFS,7.92,16.5,29.8,31.5,-1.8,1
2026-08-26,GFS,7.92,16.5,30.5,32.6,-2.1,1
2026-08-27,GFS,7.69,16.0,28.9,31.0,-2.1,1
2026-08-28,GFS,8.17,17.0,31.7,31.2,0.5,1
2026-08-29,GFS,7.91,16.5,30.6,31.4,-0.8,1
2026-08-30,GFS,7.9,16.5,30.3,30.4,-0.1,1
2026-08-31,GFS,7.92,16.5,31.0,30.1,1.0,1
2026-09-01,GFS,7.57,15.8,29.2,30.2,-1.0,1
2026-09-02,GFS,7.4,15.4,28.1,29.1,-0.9,1
2026-09-03,GFS,7.38,15.4,29.2,29.4,-0.1,1
2026-09-04,GFS,7.16,14.9,28.5,28.7,-0.1,1
2026-09-05,GFS,7.25,15.1,28.9,27.3,1.6,1
2026-08-21,ECMWF,8.57,17.9,33.5,33.1,0.4,1
2026-08-22,ECMWF,8.54,17.8,32.6,32.9,-0.3,1
2026-08-23,ECMWF,8.61,17.9,33.2,33.1,0.1,1
2026-08-24,ECMWF,8.44,17.6,32.6,33.4,-0.7,1
2026-08-25,ECMWF,8.64,18.0,33.6,31.5,2.1,1
2026-08-26,ECMWF,8.29,17.3,31.8,32.6,-0.8,1
2026-08-27,ECMWF,8.03,16.7,30.8,31.0,-0.2,1
2026-08-28,ECMWF,7.83,16.3,30.2,31.2,-1.0,1
2026-08-29,ECMWF,8.11,16.9,31.2,31.4,-0.2,1
2026-08-30,ECMWF,8.27,17.2,32.0,30.4,1.6,1
2026-08-21,HRRR,8.72,18.2,34.6,33.1,1.5,1
2026-08-22,HRRR,8.45,17.6,32.8,32.9,-0.1,1
