date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-06-03,GFS,11.97,24.9,47.3,45.4,1.9,0
2026-06-04,GFS,11.74,24.5,44.9,46.7,-1.8,0
2026-06-05,GFS,11.81,24.6,46.8,42.9,3.8,0
2026-06-06,GFS,11.41,23.8,45.3,46.2,-0.9,0
2026-06-07,GFS,11.61,24.2,44.8,48.3,-3.5,0
2026-06-08,GFS,10.6,22.1,38.3,47.3,-9.0,0
2026-06-09,GFS,11.0,22.9,39.8,47.7,-7.9,0
2026-06-10,GFS,11.99,25.0,45.3,46.4,-1.2,0
2026-06-11,GFS,12.18,25.4,45.4,48.1,-2.7,0
2026-06-12,GFS,12.1,25.2,46.0,47.3,-1.3,0
2026-06-13,GFS,11.93,24.8,45.3,45.4,-0.1,0
2026-06-14,GFS,12.17,25.3,45.6,46.4,-0.7,0
2026-06-15,GFS,12.36,25.7,46.4,45.8,0.6,0
2026-06-16,GFS,12.12,25.2,45.2,45.4,-0.2,0
2026-06-17,GFS,11.39,23.7,42.1,45.7,-3.6,0
2026-06-18,GFS,11.4,23.8,41.6,46.3,-4.6,0
2026-06-03,ECMWF,12.06,25.1,46.9,45.4,1.5,0
2026-06-04,ECMWF,11.87,24.7,46.0,46.7,-0.8,0
2026-06-05,ECMWF,11.59,24.1,45.1,42.9,2.2,0
2026-06-06,ECMWF,11.89,24.8,45.8,46.2,-0.4,0
2026-06-07,ECMWF,11.81,24.6,44.8,48.3,-3.5,0
2026-06-08,ECMWF,11.46,23.9,43.2,47.3,-4.1,0
2026-06-09,ECMWF,11.58,24.1,43.1,47.7,-4.6,0
2026-06-10,ECMWF,11.33,23.6,41.2,46.4,-5.2,0
2026-06-11,ECMWF,11.9,24.8,45.0,48.1,-3.2,0
2026-06-12,ECMWF,12.07,25.1,45.8,47.3,-1.5,0
