date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-05-21,GFS,10.73,22.4,42.6,44.3,-1.7,0
2026-05-22,GFS,10.38,21.6,40.1,49.2,-9.1,0
2026-05-23,GFS,9.19,19.1,35.3,49.7,-14.5,0
2026-05-24,GFS,11.21,23.4,43.7,47.7,-4.0,0
2026-05-25,GFS,10.91,22.7,41.6,47.4,-5.8,0
2026-05-26,GFS,9.68,20.2,35.0,44.4,-9.4,0
2026-05-27,GFS,10.78,22.5,40.0,40.3,-0.3,0
2026-05-28,GFS,10.99,22.9,40.8,44.1,-3.3,0
2026-05-29,GFS,11.07,23.1,39.8,44.8,-5.0,0
2026-05-30,GFS,11.36,23.7,42.3,45.1,-2.8,0
2026-05-31,GFS,11.72,24.4,45.8,46.6,-0.7,0
2026-06-01,GFS,11.88,24.7,46.2,47.1,-0.9,0
2026-06-02,GFS,11.39,23.7,42.8,46.6,-3.8,0
2026-06-03,GFS,11.91,24.8,45.3,45.4,-0.1,0
2026-06-04,GFS,12.33,25.7,46.9,46.7,0.2,0
2026-06-05,GFS,12.27,25.6,46.6,42.9,3.6,0
2026-05-21,ECMWF,10.85,22.6,41.4,44.3,-2.9,0
2026-05-22,ECMWF,10.38,21.6,38.7,49.2,-10.5,0
2026-05-23,ECMWF,10.2,21.2,37.8,49.7,-12.0,0
2026-05-24,ECMWF,10.8,22.5,40.8,47.7,-6.9,0
2026-05-25,ECMWF,11.18,23.3,42.7,47.4,-4.7,0
2026-05-26,ECMWF,10.74,22.4,40.4,44.4,-4.1,0
2026-05-27,ECMWF,10.46,21.8,38.5,40.3,-1.8,0
2026-05-28,ECMWF,10.83,22.6,39.5,44.1,-4.6,0
2026-05-29,ECMWF,11.25,23.4,41.4,44.8,-3.4,0
2026-05-30,ECMWF,11.02,22.9,40.1,45.1,-5.0,0
