date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-03-17,GFS,9.04,18.8,35.4,29.0,6.4,0
2026-03-18,GFS,9.04,18.8,35.3,33.7,1.6,0
2026-03-19,GFS,8.6,17.9,33.0,33.7,-0.7,0
2026-03-20,GFS,9.0,18.7,34.9,33.5,1.5,0
2026-03-21,GFS,8.89,18.5,34.3,36.2,-1.9,0
2026-03-22,GFS,9.15,19.1,35.1,34.6,0.5,0
2026-03-23,GFS,9.12,19.0,34.8,31.0,3.7,0
2026-03-24,GFS,8.97,18.7,33.8,30.6,3.2,0
2026-03-25,GFS,7.34,15.3,25.0,34.5,-9.6,1
2026-03-26,GFS,8.79,18.3,32.3,33.2,-0.9,0
2026-03-27,GFS,8.04,16.8,29.8,32.4,-2.6,0
2026-03-28,GFS,9.06,18.9,33.8,34.0,-0.1,0
2026-03-29,GFS,8.92,18.6,33.2,36.2,-2.9,0
2026-03-30,GFS,8.4,17.5,30.0,31.4,-1.4,0
2026-03-31,GFS,8.68,18.1,32.3,30.4,2.0,0
2026-04-01,GFS,8.13,16.9,30.9,33.1,-2.2,0
2026-03-17,ECMWF,8.52,17.7,33.2,29.0,4.3,0
2026-03-18,ECMWF,8.65,18.0,33.2,33.7,-0.6,0
2026-03-19,ECMWF,8.81,18.4,34.0,33.7,0.4,0
2026-03-20,ECMWF,9.15,19.1,35.8,33.5,2.3,0
2026-03-21,ECMWF,8.95,18.6,35.0,36.2,-1.2,0
2026-03-22,ECMWF,8.57,17.9,33.1,34.6,-1.6,0
2026-03-23,ECMWF,8.7,18.1,32.1,31.0,1.0,0
2026-03-24,ECMWF,9.05,18.9,34.1,30.6,3.5,0
2026-03-25,ECMWF,8.85,18.4,33.0,34.5,-1.5,0
2026-03-26,ECMWF,8.91,18.6,33.5,33.2,0.2,0
