date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-07-26,ECMWF,9.56,19.9,36.1,19.1,16.9,0
2026-07-27,ECMWF,10.15,21.1,37.8,19.5,18.4,0
2026-07-28,ECMWF,9.85,20.5,36.5,20.1,16.4,0
2026-07-29,ECMWF,10.31,21.5,38.9,19.5,19.4,0
2026-07-30,ECMWF,10.31,21.5,38.8,19.9,18.9,0
2026-07-31,ECMWF,10.1,21.0,38.3,18.0,20.3,0
2026-08-01,ECMWF,9.67,20.1,35.5,18.1,17.4,0
2026-08-02,ECMWF,9.58,20.0,35.1,17.8,17.3,0
2026-08-03,ECMWF,9.54,19.9,34.8,19.2,15.6,1
2026-08-04,ECMWF,9.39,19.6,34.5,17.7,16.8,1
2026-07-26,HRRR,9.6,20.0,37.1,19.1,18.0,0
2026-07-27,HRRR,10.2,21.3,39.7,19.5,20.3,0
