date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-04-14,GFS,10.09,21.0,39.6,40.2,-0.6,0
2026-04-15,GFS,10.53,21.9,41.1,39.6,1.5,0
2026-04-16,GFS,9.9,20.6,38.2,41.9,-3.7,0
2026-04-17,GFS,10.45,21.8,41.2,39.7,1.4,0
2026-04-18,GFS,9.78,20.4,37.9,39.5,-1.7,0
2026-04-19,GFS,9.27,19.3,34.7,35.7,-1.0,0
2026-04-20,GFS,9.69,20.2,37.1,36.9,0.2,0
2026-04-21,GFS,9.8,20.4,38.6,36.2,2.3,0
2026-04-22,GFS,9.63,20.1,37.2,41.3,-4.2,0
2026-04-23,GFS,10.55,22.0,40.4,40.9,-0.5,0
2026-04-24,GFS,9.29,19.4,33.4,39.2,-5.8,0
2026-04-25,GFS,9.33,19.4,34.5,37.5,-3.0,0
2026-04-26,GFS,8.84,18.4,32.1,34.4,-2.3,0
2026-04-27,GFS,9.15,19.1,33.8,40.0,-6.2,0
2026-04-28,GFS,9.93,20.7,36.9,40.5,-3.6,0
2026-04-29,GFS,9.21,19.2,34.2,42.8,-8.6,0
