date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-09-18,GFS,5.99,12.5,24.2,24.2,0.0,1
2026-09-19,GFS,6.12,12.8,25.0,24.3,0.7,1
2026-09-20,GFS,5.63,11.7,23.0,24.9,-1.9,1
2026-09-21,GFS,5.41,11.3,21.7,24.1,-2.4,1
2026-09-22,GFS,5.42,11.3,22.3,23.7,-1.3,1
2026-09-23,GFS,4.65,9.7,18.3,22.7,-4.4,1
2026-09-24,GFS,4.82,10.1,19.2,22.4,-3.1,1
2026-09-25,GFS,5.28,11.0,21.7,22.9,-1.2,1
2026-09-26,GFS,5.45,11.4,22.2,22.7,-0.5,1
2026-09-27,GFS,5.12,10.7,21.0,21.8,-0.9,1
2026-09-28,GFS,4.99,10.4,20.6,22.5,-1.9,1
2026-09-29,GFS,3.17,6.6,13.6,21.6,-8.1,1
2026-09-30,GFS,3.88,8.1,16.1,21.1,-4.9,1
2026-10-01,GFS,4.02,8.4,16.4,21.3,-4.9,1
2026-10-02,GFS,4.46,9.3,19.0,21.8,-2.8,1
2026-10-03,GFS,4.53,9.4,18.7,21.4,-2.7,1
2026-09-18,ECMWF,6.26,13.0,25.0,24.2,0.8,0
2026-09-19,ECMWF,6.12,12.7,24.4,24.3,0.1,1
2026-09-20,ECMWF,5.92,12.3,23.7,24.9,-1.2,1
2026-09-21,ECMWF,5.99,12.5,24.3,24.1,0.2,1
2026-09-22,ECMWF,5.56,11.6,22.0,23.7,-1.7,1
2026-09-23,ECMWF,5.44,11.3,21.4,22.7,-1.3,1
2026-09-24,ECMWF,5.31,11.1,21.0,22.4,-1.3,1
2026-09-25,ECMWF,4.94,10.3,19.8,22.9,-3.1,1
2026-09-26,ECMWF,5.63,11.7,23.1,22.7,0.3,1
2026-09-27,ECMWF,5.72,11.9,23.4,21.8,1.6,1
2026-09-18,HRRR,5.99,12.5,24.2,24.2,0.0,1
2026-09-19,HRRR,6.12,12.8,25.0,24.3,0.7,1
