date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-06-11,GFS,10.94,22.8,41.6,43.7,-2.1,0
2026-06-12,GFS,11.23,23.4,42.9,43.2,-0.3,0
2026-06-13,GFS,10.59,22.1,41.0,41.7,-0.7,0
2026-06-14,GFS,10.33,21.5,39.7,42.4,-2.8,0
2026-06-15,GFS,9.65,20.1,35.9,42.0,-6.1,0
2026-06-16,GFS,9.29,19.3,33.0,41.6,-8.7,1
2026-06-17,GFS,8.85,18.4,30.5,41.9,-11.4,1
2026-06-18,GFS,10.77,22.4,39.8,42.5,-2.7,0
2026-06-19,GFS,11.59,24.1,42.4,41.6,0.8,0
2026-06-20,GFS,10.84,22.6,39.2,42.9,-3.6,0
2026-06-21,GFS,10.01,20.8,35.1,43.3,-8.2,0
2026-06-22,GFS,9.49,19.8,32.8,41.8,-9.0,1
2026-06-23,GFS,10.7,22.3,39.4,41.3,-1.9,0
2026-06-24,GFS,11.18,23.3,40.9,42.0,-1.0,0
2026-06-25,GFS,10.83,22.6,39.1,41.9,-2.8,0
2026-06-26,GFS,1.71,3.6,0.0,42.0,-42.0,1
2026-06-11,HRRR,10.94,22.8,41.6,43.7,-2.1,0
2026-06-12,HRRR,11.23,23.4,42.9,43.2,-0.3,0
