date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-09-06,GFS,6.31,13.2,25.8,27.9,-2.2,0
2026-09-07,GFS,6.82,14.2,28.0,26.6,1.4,0
2026-09-08,GFS,6.89,14.4,28.2,28.9,-0.8,0
2026-09-09,GFS,6.52,13.6,26.3,27.9,-1.5,0
2026-09-10,GFS,6.72,14.0,26.7,28.1,-1.5,0
2026-09-11,GFS,6.71,14.0,26.6,28.7,-2.0,0
2026-09-12,GFS,6.57,13.7,26.6,28.3,-1.7,0
2026-09-13,GFS,6.02,12.5,23.6,26.9,-3.3,1
2026-09-14,GFS,5.85,12.2,22.9,27.3,-4.4,1
2026-09-15,GFS,5.72,11.9,22.6,26.2,-3.6,1
2026-09-16,GFS,5.63,11.7,22.7,25.1,-2.4,1
2026-09-17,GFS,6.21,12.9,24.9,23.8,1.0,1
2026-09-18,GFS,6.35,13.2,25.7,24.2,1.5,0
2026-09-19,GFS,6.41,13.4,26.0,24.3,1.7,0
2026-09-20,GFS,5.89,12.3,23.7,24.9,-1.2,1
2026-09-21,GFS,6.11,12.7,25.2,24.1,1.1,0
2026-09-06,ECMWF,6.06,12.6,24.0,27.9,-4.0,1
2026-09-07,ECMWF,7.25,15.1,29.5,26.6,2.8,0
2026-09-08,ECMWF,7.16,14.9,28.6,28.9,-0.3,0
2026-09-09,ECMWF,7.1,14.8,28.5,27.9,0.7,0
2026-09-10,ECMWF,7.17,14.9,28.6,28.1,0.5,0
2026-09-11,ECMWF,6.95,14.5,27.8,28.7,-0.8,0
2026-09-12,ECMWF,6.81,14.2,26.8,28.3,-1.5,0
2026-09-13,ECMWF,6.98,14.5,27.7,26.9,0.8,0
2026-09-14,ECMWF,6.67,13.9,26.4,27.3,-0.9,0
2026-09-15,ECMWF,6.5,13.5,25.8,26.2,-0.4,0
2026-09-06,HRRR,6.31,13.2,25.8,27.9,-2.2,0
2026-09-07,HRRR,6.82,14.2,28.0,26.6,1.4,0
