date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-09-13,GFS,6.76,14.1,27.3,26.9,0.4,0
2026-09-14,GFS,6.46,13.5,26.2,27.3,-1.1,0
2026-09-15,GFS,6.37,13.3,25.8,26.2,-0.4,0
2026-09-16,GFS,6.24,13.0,25.5,25.1,0.4,0
2026-09-17,GFS,6.0,12.5,24.1,23.8,0.3,1
2026-09-18,GFS,5.38,11.2,20.7,24.2,-3.5,1
2026-09-19,GFS,5.86,12.2,23.3,24.3,-1.0,1
2026-09-20,GFS,5.32,11.1,21.4,24.9,-3.6,1
2026-09-21,GFS,5.38,11.2,22.0,24.1,-2.1,1
2026-09-22,GFS,4.69,9.8,18.2,23.7,-5.4,1
2026-09-23,GFS,5.04,10.5,19.7,22.7,-3.0,1
2026-09-24,GFS,4.93,10.3,19.4,22.4,-3.0,1
2026-09-25,GFS,4.76,9.9,18.4,22.9,-4.5,1
2026-09-26,GFS,4.62,9.6,18.9,22.7,-3.9,1
2026-09-27,GFS,5.19,10.8,21.2,21.8,-0.6,1
2026-09-28,GFS,5.11,10.7,20.9,22.5,-1.6,1
2026-09-13,ECMWF,6.96,14.5,27.6,26.9,0.7,0
2026-09-14,ECMWF,6.91,14.4,27.7,27.3,0.4,0
2026-09-15,ECMWF,6.95,14.5,28.1,26.2,1.9,0
2026-09-16,ECMWF,6.75,14.1,27.3,25.1,2.1,0
2026-09-17,ECMWF,6.5,13.5,25.9,23.8,2.0,0
2026-09-18,ECMWF,6.36,13.2,25.4,24.2,1.2,0
2026-09-19,ECMWF,6.31,13.1,25.1,24.3,0.8,0
2026-09-20,ECMWF,6.24,13.0,25.0,24.9,0.0,1
2026-09-21,ECMWF,6.11,12.7,24.7,24.1,0.6,1
2026-09-22,ECMWF,5.77,12.0,23.2,23.7,-0.4,1
