date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-03-31,GFS,8.17,17.0,32.8,30.4,2.4,0
2026-04-01,GFS,8.16,17.0,32.4,33.1,-0.6,0
2026-04-02,GFS,9.59,20.0,38.1,32.5,5.6,0
2026-04-03,GFS,8.58,17.9,33.4,34.0,-0.5,0
2026-04-04,GFS,9.85,20.5,39.0,33.2,5.7,0
2026-04-05,GFS,8.37,17.4,30.6,33.5,-2.9,0
2026-04-06,GFS,8.36,17.4,31.4,40.6,-9.2,0
2026-04-07,GFS,9.66,20.1,37.3,36.9,0.4,0
2026-04-08,GFS,10.26,21.4,39.0,36.4,2.6,0
2026-04-09,GFS,9.78,20.4,37.9,38.9,-1.0,0
2026-04-10,GFS,10.01,20.9,38.6,40.3,-1.7,0
2026-04-11,GFS,9.68,20.2,36.9,36.2,0.7,0
2026-04-12,GFS,9.53,19.9,36.3,41.1,-4.8,0
2026-04-13,GFS,9.82,20.5,36.9,43.6,-6.7,0
2026-04-14,GFS,9.82,20.5,38.0,40.2,-2.3,0
2026-04-15,GFS,9.67,20.1,37.3,39.6,-2.3,0
2026-03-31,ECMWF,6.89,14.4,29.0,30.4,-1.3,0
2026-04-01,ECMWF,7.76,16.2,31.9,33.1,-1.2,0
2026-04-02,ECMWF,8.73,18.2,33.7,32.5,1.2,0
2026-04-03,ECMWF,8.76,18.3,33.2,34.0,-0.8,0
2026-04-04,ECMWF,8.72,18.2,32.9,33.2,-0.4,0
2026-04-05,ECMWF,8.47,17.6,32.2,33.5,-1.4,0
2026-04-06,ECMWF,9.51,19.8,36.9,40.6,-3.7,0
2026-04-07,ECMWF,9.99,20.8,38.8,36.9,1.9,0
2026-04-08,ECMWF,10.03,20.9,38.8,36.4,2.3,0
2026-04-09,ECMWF,9.17,19.1,34.5,38.9,-4.5,0
