date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-06-17,GFS,11.29,23.5,43.7,41.9,1.8,0
2026-06-18,GFS,11.2,23.3,43.5,42.5,1.0,0
2026-06-19,GFS,10.21,21.3,37.9,41.6,-3.7,0
2026-06-20,GFS,11.11,23.1,41.1,42.9,-1.7,0
2026-06-21,GFS,10.6,22.1,39.1,43.3,-4.1,0
2026-06-22,GFS,11.24,23.4,41.3,41.8,-0.6,0
2026-06-23,GFS,10.82,22.5,38.7,41.3,-2.6,0
2026-06-24,GFS,10.63,22.2,38.8,42.0,-3.1,0
2026-06-25,GFS,10.77,22.4,38.3,41.9,-3.6,0
2026-06-26,GFS,11.06,23.1,40.0,42.0,-2.0,0
2026-06-27,GFS,11.09,23.1,40.7,41.3,-0.6,0
2026-06-28,GFS,10.32,21.5,37.0,41.6,-4.6,0
2026-06-29,GFS,10.54,22.0,38.3,40.3,-2.0,0
2026-06-30,GFS,10.37,21.6,38.0,40.2,-2.2,0
2026-07-01,GFS,9.37,19.5,33.7,39.7,-6.0,1
2026-07-02,GFS,9.98,20.8,35.3,37.6,-2.3,0
2026-06-17,ECMWF,11.06,23.0,42.0,41.9,0.1,0
2026-06-18,ECMWF,11.13,23.2,42.2,42.5,-0.2,0
2026-06-19,ECMWF,10.79,22.5,40.1,41.6,-1.5,0
2026-06-20,ECMWF,11.23,23.4,41.7,42.9,-1.2,0
2026-06-21,ECMWF,11.1,23.1,41.1,43.3,-2.1,0
2026-06-22,ECMWF,11.05,23.0,41.4,41.8,-0.4,0
2026-06-23,ECMWF,11.1,23.1,40.6,41.3,-0.7,0
2026-06-24,ECMWF,11.33,23.6,41.7,42.0,-0.2,0
2026-06-25,ECMWF,11.02,23.0,40.3,41.9,-1.6,0
2026-06-26,ECMWF,11.17,23.3,41.3,42.0,-0.6,0
2026-06-17,HRRR,11.29,23.5,43.7,41.9,1.8,0
2026-06-18,HRRR,11.2,23.3,43.5,42.5,1.0,0
