date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-08-24,GFS,8.45,17.6,33.9,33.4,0.6,1
2026-08-25,GFS,8.58,17.9,34.0,31.5,2.5,1
2026-08-26,GFS,7.96,16.6,31.5,32.6,-1.1,1
2026-08-27,GFS,7.57,15.8,28.3,31.0,-2.7,1
2026-08-28,GFS,7.44,15.5,29.0,31.2,-2.2,1
2026-08-29,GFS,7.53,15.7,30.0,31.4,-1.4,1
2026-08-30,GFS,7.71,16.1,30.1,30.4,-0.3,1
2026-08-31,GFS,7.35,15.3,28.0,30.1,-2.1,1
2026-09-01,GFS,6.51,13.6,25.7,30.2,-4.5,1
2026-09-02,GFS,6.74,14.0,27.0,29.1,-2.1,1
2026-09-03,GFS,6.87,14.3,27.1,29.4,-2.3,1
2026-09-04,GFS,6.7,13.9,26.0,28.7,-2.7,1
2026-09-05,GFS,6.86,14.3,27.5,27.3,0.2,1
2026-09-06,GFS,6.98,14.5,27.8,27.9,-0.2,1
2026-09-07,GFS,6.9,14.4,26.9,26.6,0.3,1
2026-09-08,GFS,6.93,14.4,27.3,28.9,-1.6,1
2026-08-24,ECMWF,8.67,18.1,33.7,33.4,0.4,1
2026-08-25,ECMWF,8.6,17.9,33.6,31.5,2.0,1
2026-08-26,ECMWF,8.32,17.3,32.4,32.6,-0.3,1
2026-08-27,ECMWF,8.22,17.1,32.0,31.0,1.0,1
2026-08-28,ECMWF,7.83,16.3,30.8,31.2,-0.4,1
2026-08-29,ECMWF,7.92,16.5,31.2,31.4,-0.2,1
2026-08-30,ECMWF,7.87,16.4,30.6,30.4,0.3,1
2026-08-31,ECMWF,7.97,16.6,31.2,30.1,1.1,1
2026-09-01,ECMWF,7.78,16.2,30.2,30.2,-0.0,1
2026-09-02,ECMWF,7.96,16.6,31.0,29.1,1.9,1
2026-08-24,HRRR,8.45,17.6,33.9,33.4,0.6,1
2026-08-25,HRRR,8.58,17.9,34.0,31.5,2.5,1
