date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-05-27,GFS,10.72,22.3,42.1,40.3,1.7,0
2026-05-28,GFS,10.51,21.9,41.6,44.1,-2.5,0
2026-05-29,GFS,11.76,24.5,47.0,44.8,2.2,0
2026-05-30,GFS,11.99,25.0,47.1,45.1,2.0,0
2026-05-31,GFS,11.75,24.5,45.9,46.6,-0.6,0
2026-06-01,GFS,9.77,20.4,34.7,47.1,-12.4,0
2026-06-02,GFS,10.67,22.2,38.9,46.6,-7.8,0
2026-06-03,GFS,10.95,22.8,40.9,45.4,-4.5,0
2026-06-04,GFS,12.29,25.6,46.9,46.7,0.2,0
2026-06-05,GFS,12.19,25.4,45.9,42.9,3.0,0
2026-06-06,GFS,11.02,23.0,40.1,46.2,-6.1,0
2026-06-07,GFS,11.4,23.8,41.4,48.3,-7.0,0
2026-06-08,GFS,11.99,25.0,44.1,47.3,-3.2,0
2026-06-09,GFS,12.25,25.5,46.7,47.7,-1.0,0
2026-06-10,GFS,12.09,25.2,45.5,46.4,-1.0,0
2026-06-11,GFS,12.28,25.6,47.3,48.1,-0.8,0
2026-05-27,ECMWF,10.58,22.0,41.1,40.3,0.8,0
2026-05-28,ECMWF,10.57,22.0,41.5,44.1,-2.6,0
2026-05-29,ECMWF,11.25,23.4,44.4,44.8,-0.4,0
2026-05-30,ECMWF,11.99,25.0,46.3,45.1,1.2,0
2026-05-31,ECMWF,12.21,25.4,47.2,46.6,0.6,0
2026-06-01,ECMWF,11.26,23.5,42.5,47.1,-4.5,0
2026-06-02,ECMWF,11.89,24.8,45.4,46.6,-1.2,0
2026-06-03,ECMWF,12.24,25.5,46.5,45.4,1.1,0
2026-06-04,ECMWF,11.77,24.5,44.6,46.7,-2.2,0
2026-06-05,ECMWF,11.48,23.9,43.3,42.9,0.4,0
