date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-05-08,GFS,10.96,22.8,42.7,44.7,-2.0,0
2026-05-09,GFS,11.46,23.9,45.4,44.5,0.9,0
2026-05-10,GFS,11.17,23.3,43.4,45.2,-1.7,0
2026-05-11,GFS,10.76,22.4,41.1,44.7,-3.6,0
2026-05-12,GFS,11.5,24.0,44.4,45.1,-0.7,0
2026-05-13,GFS,10.39,21.6,39.2,45.1,-5.8,0
2026-05-14,GFS,10.5,21.9,40.5,42.4,-1.9,0
2026-05-15,GFS,11.38,23.7,43.6,44.0,-0.5,0
2026-05-16,GFS,11.48,23.9,44.1,44.6,-0.5,0
2026-05-17,GFS,9.48,19.8,36.3,43.6,-7.3,0
2026-05-18,GFS,11.36,23.7,43.7,45.6,-1.9,0
2026-05-19,GFS,10.52,21.9,38.5,45.8,-7.3,0
2026-05-20,GFS,11.2,23.3,42.1,45.9,-3.9,0
2026-05-21,GFS,11.97,24.9,46.1,44.3,1.7,0
2026-05-22,GFS,11.56,24.1,43.0,49.2,-6.2,0
2026-05-23,GFS,11.67,24.3,44.1,49.7,-5.6,0
2026-05-08,ECMWF,10.68,22.3,41.2,44.7,-3.5,0
2026-05-09,ECMWF,10.97,22.9,42.6,44.5,-2.0,0
2026-05-10,ECMWF,10.91,22.7,42.9,45.2,-2.2,0
2026-05-11,ECMWF,10.37,21.6,39.5,44.7,-5.2,0
2026-05-12,ECMWF,10.97,22.9,43.6,45.1,-1.5,0
2026-05-13,ECMWF,9.04,18.8,34.7,45.1,-10.3,0
2026-05-14,ECMWF,11.05,23.0,42.5,42.4,0.0,0
2026-05-15,ECMWF,11.0,22.9,41.4,44.0,-2.7,0
2026-05-16,ECMWF,11.28,23.5,43.1,44.6,-1.5,0
2026-05-17,ECMWF,10.96,22.8,41.4,43.6,-2.2,0
