date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-07-27,GFS,10.49,21.8,40.2,19.5,20.7,0
2026-07-28,GFS,9.71,20.2,36.8,20.1,16.7,0
2026-07-29,GFS,10.19,21.2,38.5,19.5,19.0,0
2026-07-30,GFS,9.83,20.5,36.7,19.9,16.8,0
2026-07-31,GFS,9.87,20.6,37.1,18.0,19.0,0
2026-08-01,GFS,9.26,19.3,33.5,18.1,15.4,1
2026-08-02,GFS,9.2,19.2,32.9,17.8,15.2,1
2026-08-03,GFS,9.31,19.4,34.1,19.2,15.0,1
2026-08-04,GFS,9.37,19.5,34.1,17.7,16.4,1
2026-08-05,GFS,9.03,18.8,33.0,17.4,15.6,1
2026-08-06,GFS,8.97,18.7,32.7,17.9,14.7,1
2026-08-07,GFS,9.07,18.9,33.4,16.9,16.4,1
2026-08-08,GFS,9.36,19.5,34.6,15.7,18.9,1
2026-08-09,GFS,9.25,19.3,33.7,17.1,16.7,1
2026-08-10,GFS,9.23,19.2,33.8,18.0,15.8,1
2026-08-11,GFS,8.9,18.5,32.5,17.8,14.7,1
2026-07-27,ECMWF,10.21,21.3,38.9,19.5,19.4,0
2026-07-28,ECMWF,9.99,20.8,37.0,20.1,16.8,0
2026-07-29,ECMWF,10.34,21.5,38.9,19.5,19.4,0
2026-07-30,ECMWF,10.36,21.6,39.0,19.9,19.1,0
2026-07-31,ECMWF,10.06,21.0,37.5,18.0,19.5,0
2026-08-01,ECMWF,9.88,20.6,37.1,18.1,19.0,0
2026-08-02,ECMWF,9.96,20.8,36.8,17.8,19.1,0
2026-08-03,ECMWF,9.58,20.0,35.0,19.2,15.9,0
2026-08-04,ECMWF,9.45,19.7,34.9,17.7,17.2,1
2026-08-05,ECMWF,9.52,19.8,35.6,17.4,18.2,0
