date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-04-18,GFS,10.81,22.5,42.2,39.5,2.7,0
2026-04-19,GFS,9.19,19.1,34.7,35.7,-0.9,0
2026-04-20,GFS,10.73,22.3,43.5,36.9,6.5,0
2026-04-21,GFS,10.01,20.8,39.5,36.2,3.2,0
2026-04-22,GFS,10.57,22.0,41.5,41.3,0.1,0
2026-04-23,GFS,10.05,20.9,39.1,40.9,-1.7,0
2026-04-24,GFS,9.93,20.7,38.4,39.2,-0.7,0
2026-04-25,GFS,10.67,22.2,42.4,37.5,4.9,0
2026-04-26,GFS,9.82,20.5,38.3,34.4,3.9,0
2026-04-27,GFS,9.19,19.1,35.3,40.0,-4.8,0
2026-04-28,GFS,9.43,19.7,34.9,40.5,-5.6,0
2026-04-29,GFS,10.59,22.1,40.6,42.8,-2.2,0
2026-04-30,GFS,10.87,22.6,42.3,43.6,-1.3,0
2026-05-01,GFS,9.9,20.6,37.2,42.0,-4.8,0
2026-05-02,GFS,9.61,20.0,34.4,40.5,-6.1,0
2026-05-03,GFS,11.37,23.7,44.0,40.8,3.2,0
2026-04-18,ECMWF,10.54,22.0,41.1,39.5,1.6,0
2026-04-19,ECMWF,8.81,18.4,33.1,35.7,-2.6,0
2026-04-20,ECMWF,9.96,20.7,39.2,36.9,2.3,0
2026-04-21,ECMWF,9.91,20.6,38.9,36.2,2.7,0
2026-04-22,ECMWF,10.32,21.5,41.1,41.3,-0.2,0
2026-04-23,ECMWF,10.31,21.5,39.8,40.9,-1.0,0
2026-04-24,ECMWF,10.1,21.0,38.5,39.2,-0.7,0
2026-04-25,ECMWF,9.81,20.4,36.9,37.5,-0.6,0
2026-04-26,ECMWF,9.96,20.7,37.9,34.4,3.5,0
2026-04-27,ECMWF,8.97,18.7,33.0,40.0,-7.0,0
