date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-05-03,GFS,11.83,24.6,47.7,42.1,5.6,0
2026-05-04,GFS,10.55,22.0,42.9,36.1,6.7,0
2026-05-05,GFS,8.68,18.1,33.7,35.5,-1.8,0
2026-05-06,GFS,9.87,20.6,37.6,40.1,-2.4,0
2026-05-07,GFS,10.0,20.8,37.2,44.4,-7.2,0
2026-05-08,GFS,10.7,22.3,41.1,44.7,-3.6,0
2026-05-09,GFS,11.1,23.1,42.6,44.5,-1.9,0
2026-05-10,GFS,11.05,23.0,42.1,45.2,-3.1,0
2026-05-11,GFS,9.94,20.7,35.6,44.7,-9.1,0
2026-05-12,GFS,10.72,22.3,40.3,45.1,-4.8,0
2026-05-13,GFS,11.4,23.7,43.4,45.1,-1.7,0
2026-05-14,GFS,10.93,22.8,41.4,42.4,-1.0,0
2026-05-15,GFS,11.67,24.3,44.7,44.0,0.7,0
2026-05-16,GFS,12.03,25.1,46.0,44.6,1.3,0
2026-05-17,GFS,11.63,24.2,44.9,43.6,1.3,0
2026-05-18,GFS,11.94,24.9,46.3,45.6,0.6,0
2026-05-03,ECMWF,10.64,22.2,42.7,42.1,0.7,0
2026-05-04,ECMWF,9.26,19.3,37.5,36.1,1.3,0
2026-05-05,ECMWF,8.99,18.7,35.8,35.5,0.3,0
2026-05-06,ECMWF,9.3,19.4,35.9,40.1,-4.2,0
2026-05-07,ECMWF,9.97,20.8,37.9,44.4,-6.5,0
2026-05-08,ECMWF,10.57,22.0,40.6,44.7,-4.0,0
2026-05-09,ECMWF,10.03,20.9,38.0,44.5,-6.5,0
2026-05-10,ECMWF,10.74,22.4,41.2,45.2,-4.0,0
2026-05-11,ECMWF,9.56,19.9,35.2,44.7,-9.5,0
2026-05-12,ECMWF,9.76,20.3,36.2,45.1,-8.9,0
