date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-07-16,GFS,10.27,21.4,38.9,19.8,19.1,0
2026-07-17,GFS,8.75,18.2,32.6,20.2,12.4,1
2026-07-18,GFS,9.63,20.1,36.6,19.0,17.7,0
2026-07-19,GFS,9.84,20.5,36.6,38.5,-1.9,0
2026-07-20,GFS,10.18,21.2,38.5,37.5,1.0,0
2026-07-21,GFS,10.31,21.5,37.6,19.4,18.1,0
2026-07-22,GFS,10.15,21.2,36.6,20.1,16.5,0
2026-07-23,GFS,9.0,18.7,31.9,20.5,11.4,1
2026-07-24,GFS,10.4,21.7,38.3,19.6,18.7,0
2026-07-25,GFS,10.44,21.7,38.0,19.9,18.0,0
2026-07-26,GFS,9.88,20.6,35.4,19.1,16.3,0
2026-07-27,GFS,9.76,20.3,35.1,19.5,15.6,0
2026-07-28,GFS,10.31,21.5,37.5,20.1,17.4,0
2026-07-29,GFS,10.17,21.2,37.3,19.5,17.8,0
2026-07-30,GFS,9.58,20.0,35.5,19.9,15.6,0
2026-07-31,GFS,9.54,19.9,34.6,18.0,16.6,1
2026-07-16,ECMWF,10.07,21.0,38.4,19.8,18.5,0
2026-07-17,ECMWF,9.85,20.5,37.1,20.2,16.9,0
2026-07-18,ECMWF,10.04,20.9,38.1,19.0,19.1,0
2026-07-19,ECMWF,9.82,20.5,37.1,38.5,-1.3,0
2026-07-20,ECMWF,9.85,20.5,37.0,37.5,-0.5,0
2026-07-21,ECMWF,10.23,21.3,38.4,19.4,18.9,0
2026-07-22,ECMWF,10.22,21.3,37.9,20.1,17.7,0
2026-07-23,ECMWF,10.37,21.6,38.3,20.5,17.8,0
2026-07-24,ECMWF,10.27,21.4,37.8,19.6,18.2,0
2026-07-25,ECMWF,9.78,20.4,35.3,19.9,15.4,0
2026-07-16,HRRR,10.27,21.4,38.9,19.8,19.1,0
2026-07-17,HRRR,8.75,18.2,32.6,20.2,12.4,1
