date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-04-03,GFS,9.33,19.4,35.8,34.0,1.8,0
2026-04-04,GFS,8.82,18.4,33.5,33.2,0.3,0
2026-04-05,GFS,7.59,15.8,27.8,33.5,-5.7,0
2026-04-06,GFS,7.96,16.6,30.1,40.6,-10.4,0
2026-04-07,GFS,8.58,17.9,33.5,36.9,-3.4,0
2026-04-08,GFS,9.07,18.9,35.3,36.4,-1.1,0
2026-04-09,GFS,8.71,18.2,33.4,38.9,-5.5,0
2026-04-10,GFS,6.33,13.2,24.1,40.3,-16.2,1
2026-04-11,GFS,7.64,15.9,28.7,36.2,-7.5,0
2026-04-12,GFS,8.23,17.1,30.0,41.1,-11.1,0
2026-04-13,GFS,9.75,20.3,37.0,43.6,-6.6,0
2026-04-14,GFS,9.3,19.4,35.0,40.2,-5.2,0
2026-04-15,GFS,8.89,18.5,33.9,39.6,-5.7,0
2026-04-16,GFS,7.47,15.6,28.3,41.9,-13.6,0
2026-04-17,GFS,7.34,15.3,27.0,39.7,-12.7,0
2026-04-18,GFS,9.83,20.5,37.8,39.5,-1.8,0
2026-04-03,ECMWF,9.15,19.1,35.4,34.0,1.4,0
2026-04-04,ECMWF,8.99,18.7,34.0,33.2,0.8,0
2026-04-05,ECMWF,8.16,17.0,30.6,33.5,-2.9,0
2026-04-06,ECMWF,9.34,19.5,36.3,40.6,-4.3,0
2026-04-07,ECMWF,9.57,19.9,37.8,36.9,0.9,0
2026-04-08,ECMWF,9.62,20.0,37.6,36.4,1.2,0
2026-04-09,ECMWF,8.55,17.8,32.4,38.9,-6.5,0
2026-04-10,ECMWF,7.92,16.5,30.7,40.3,-9.6,0
2026-04-11,ECMWF,8.86,18.4,34.5,36.2,-1.7,0
2026-04-12,ECMWF,8.7,18.1,33.1,41.1,-7.9,0
