date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-04-25,GFS,9.06,18.9,36.6,37.5,-0.9,0
2026-04-26,GFS,9.04,18.8,36.3,34.4,1.9,0
2026-04-27,GFS,10.72,22.3,42.2,40.0,2.2,0
2026-04-28,GFS,10.1,21.0,38.8,40.5,-1.7,0
2026-04-29,GFS,9.55,19.9,36.4,42.8,-6.3,0
2026-04-30,GFS,9.35,19.5,36.4,43.6,-7.2,0
2026-05-01,GFS,10.53,21.9,41.3,42.0,-0.7,0
2026-05-02,GFS,8.73,18.2,31.0,40.5,-9.5,0
2026-05-03,GFS,10.45,21.8,40.3,40.8,-0.5,0
2026-05-04,GFS,9.7,20.2,36.7,34.1,2.6,0
2026-05-05,GFS,9.04,18.8,34.3,34.6,-0.4,0
2026-05-06,GFS,9.77,20.3,37.8,39.0,-1.2,0
2026-05-07,GFS,10.78,22.5,41.5,42.4,-1.0,0
2026-05-08,GFS,10.5,21.9,40.5,42.8,-2.3,0
2026-05-09,GFS,10.25,21.4,37.7,43.6,-5.9,0
2026-05-10,GFS,10.83,22.6,40.6,44.8,-4.2,0
2026-04-25,ECMWF,8.53,17.8,35.2,37.5,-2.3,0
2026-04-26,ECMWF,8.76,18.2,35.6,34.4,1.2,0
2026-04-27,ECMWF,10.31,21.5,40.8,40.0,0.8,0
2026-04-28,ECMWF,10.58,22.1,41.5,40.5,1.0,0
2026-04-29,ECMWF,9.9,20.6,37.9,42.8,-4.8,0
2026-04-30,ECMWF,9.3,19.4,36.7,43.6,-6.9,0
2026-05-01,ECMWF,9.67,20.2,37.9,42.0,-4.1,0
2026-05-02,ECMWF,9.3,19.4,34.8,40.5,-5.7,0
2026-05-03,ECMWF,10.98,22.9,42.8,40.8,2.0,0
2026-05-04,ECMWF,10.99,22.9,42.8,34.1,8.7,0
