date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-04-06,GFS,9.88,20.6,38.2,40.6,-2.4,0
2026-04-07,GFS,9.83,20.5,38.7,36.9,1.8,0
2026-04-08,GFS,9.76,20.3,38.4,36.4,2.0,0
2026-04-09,GFS,9.35,19.5,37.1,38.9,-1.9,0
2026-04-10,GFS,8.62,18.0,35.3,40.3,-5.0,0
2026-04-11,GFS,6.64,13.8,25.8,36.2,-10.4,0
2026-04-12,GFS,8.45,17.6,32.9,41.1,-8.2,0
2026-04-13,GFS,9.7,20.2,37.0,43.6,-6.6,0
2026-04-14,GFS,9.4,19.6,35.8,40.2,-4.4,0
2026-04-15,GFS,10.17,21.2,38.5,39.6,-1.1,0
2026-04-16,GFS,8.79,18.3,32.1,41.9,-9.8,0
2026-04-17,GFS,9.14,19.0,35.0,39.7,-4.7,0
2026-04-18,GFS,9.65,20.1,36.9,39.5,-2.7,0
2026-04-19,GFS,8.7,18.1,31.0,35.7,-4.7,0
2026-04-20,GFS,9.54,19.9,35.2,36.9,-1.7,0
2026-04-21,GFS,9.46,19.7,34.7,36.2,-1.5,0
2026-04-06,ECMWF,8.64,18.0,33.1,40.6,-7.4,0
2026-04-07,ECMWF,9.6,20.0,37.7,36.9,0.7,0
2026-04-08,ECMWF,9.59,20.0,37.5,36.4,1.1,0
2026-04-09,ECMWF,9.47,19.7,37.0,38.9,-2.0,0
2026-04-10,ECMWF,8.77,18.3,34.7,40.3,-5.6,0
2026-04-11,ECMWF,7.9,16.5,31.7,36.2,-4.4,0
2026-04-12,ECMWF,7.85,16.4,30.4,41.1,-10.7,0
2026-04-13,ECMWF,8.74,18.2,33.7,43.6,-9.9,0
2026-04-14,ECMWF,9.65,20.1,37.1,40.2,-3.2,0
2026-04-15,ECMWF,8.57,17.9,33.3,39.6,-6.3,0
