date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-04-02,GFS,9.32,19.4,35.5,32.5,3.1,0
2026-04-03,GFS,9.3,19.4,35.9,34.0,1.9,0
2026-04-04,GFS,9.57,19.9,37.5,33.2,4.3,0
2026-04-05,GFS,7.81,16.3,29.4,33.5,-4.2,0
2026-04-06,GFS,7.75,16.1,29.3,40.6,-11.3,0
2026-04-07,GFS,8.6,17.9,32.3,36.9,-4.6,0
2026-04-08,GFS,9.66,20.1,37.5,36.4,1.1,0
2026-04-09,GFS,9.17,19.1,36.0,38.9,-3.0,0
2026-04-10,GFS,8.89,18.5,33.6,40.3,-6.7,0
2026-04-11,GFS,9.53,19.9,36.4,36.2,0.3,0
2026-04-12,GFS,8.93,18.6,34.7,41.1,-6.4,0
2026-04-13,GFS,9.45,19.7,36.5,43.6,-7.1,0
2026-04-14,GFS,9.84,20.5,37.9,40.2,-2.4,0
2026-04-15,GFS,9.1,18.9,35.8,39.6,-3.8,0
2026-04-16,GFS,9.38,19.5,36.4,41.9,-5.5,0
2026-04-17,GFS,9.22,19.2,34.8,39.7,-4.9,0
2026-04-02,ECMWF,8.81,18.3,34.2,32.5,1.7,0
2026-04-03,ECMWF,9.11,19.0,34.9,34.0,0.9,0
2026-04-04,ECMWF,8.91,18.6,33.6,33.2,0.4,0
2026-04-05,ECMWF,8.54,17.8,32.5,33.5,-1.0,0
2026-04-06,ECMWF,9.11,19.0,35.7,40.6,-4.8,0
2026-04-07,ECMWF,9.23,19.2,36.7,36.9,-0.2,0
2026-04-08,ECMWF,9.8,20.4,37.9,36.4,1.5,0
2026-04-09,ECMWF,8.83,18.4,33.1,38.9,-5.8,0
2026-04-10,ECMWF,8.34,17.4,31.9,40.3,-8.4,0
2026-04-11,ECMWF,9.21,19.2,36.0,36.2,-0.2,0
