date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-07-17,GFS,9.99,20.8,38.8,20.2,18.6,0
2026-07-18,GFS,9.82,20.4,38.9,19.0,20.0,0
2026-07-19,GFS,9.5,19.8,37.4,38.5,-1.1,0
2026-07-20,GFS,9.79,20.4,37.3,37.5,-0.2,0
2026-07-21,GFS,10.18,21.2,38.0,19.4,18.6,0
2026-07-22,GFS,9.75,20.3,35.5,20.1,15.4,0
2026-07-23,GFS,10.31,21.5,37.4,20.5,16.9,0
2026-07-24,GFS,10.34,21.5,38.2,19.6,18.6,0
2026-07-25,GFS,9.79,20.4,36.0,19.9,16.1,0
2026-07-26,GFS,9.15,19.1,32.2,19.1,13.0,1
2026-07-27,GFS,10.28,21.4,37.3,19.5,17.8,0
2026-07-28,GFS,10.35,21.6,37.5,20.1,17.3,0
2026-07-29,GFS,9.51,19.8,34.7,19.5,15.2,1
2026-07-30,GFS,9.71,20.2,34.5,19.9,14.6,1
2026-07-31,GFS,9.81,20.4,35.5,18.0,17.5,0
2026-08-01,GFS,9.34,19.5,33.5,18.1,15.4,1
2026-07-17,ECMWF,10.01,20.9,38.1,20.2,17.9,0
2026-07-18,ECMWF,10.16,21.2,38.7,19.0,19.8,0
2026-07-19,ECMWF,10.08,21.0,38.2,38.5,-0.3,0
2026-07-20,ECMWF,10.02,20.9,37.9,37.5,0.4,0
2026-07-21,ECMWF,10.07,21.0,38.0,19.4,18.6,0
2026-07-22,ECMWF,9.76,20.3,36.3,20.1,16.1,0
2026-07-23,ECMWF,10.43,21.7,38.7,20.5,18.2,0
2026-07-24,ECMWF,10.64,22.2,39.3,19.6,19.7,0
2026-07-25,ECMWF,10.56,22.0,38.9,19.9,19.0,0
2026-07-26,ECMWF,10.43,21.7,38.5,19.1,19.3,0
