date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-06-20,GFS,11.4,23.8,43.4,42.9,0.5,0
2026-06-21,GFS,11.4,23.7,43.5,43.3,0.2,0
2026-06-22,GFS,10.59,22.1,39.9,41.8,-1.9,0
2026-06-23,GFS,10.96,22.8,40.7,41.3,-0.6,0
2026-06-24,GFS,10.97,22.9,42.1,42.0,0.1,0
2026-06-25,GFS,10.96,22.8,40.7,41.9,-1.2,0
2026-06-26,GFS,10.11,21.1,35.0,42.0,-7.0,1
2026-06-27,GFS,10.75,22.4,38.4,41.3,-3.0,0
2026-06-28,GFS,11.1,23.1,40.6,41.6,-1.0,0
2026-06-29,GFS,10.84,22.6,39.3,40.3,-1.0,0
2026-06-30,GFS,10.97,22.8,40.0,40.2,-0.2,0
2026-07-01,GFS,11.04,23.0,40.2,39.7,0.5,0
2026-07-02,GFS,11.03,23.0,39.8,37.6,2.2,0
2026-07-03,GFS,11.19,23.3,40.5,41.1,-0.6,0
2026-07-04,GFS,10.8,22.5,39.1,41.7,-2.6,0
2026-07-05,GFS,10.72,22.3,39.0,42.4,-3.4,0
2026-06-20,ECMWF,10.89,22.7,40.2,42.9,-2.7,0
2026-06-21,ECMWF,11.11,23.1,41.4,43.3,-1.9,0
2026-06-22,ECMWF,11.2,23.3,42.1,41.8,0.3,0
2026-06-23,ECMWF,11.35,23.6,42.9,41.3,1.6,0
2026-06-24,ECMWF,11.16,23.3,42.7,42.0,0.8,0
2026-06-25,ECMWF,10.62,22.1,40.3,41.9,-1.6,0
2026-06-26,ECMWF,10.93,22.8,40.1,42.0,-1.9,0
2026-06-27,ECMWF,11.34,23.6,41.8,41.3,0.5,0
2026-06-28,ECMWF,11.01,22.9,40.3,41.6,-1.3,0
2026-06-29,ECMWF,10.94,22.8,39.4,40.3,-0.9,0
2026-06-20,HRRR,11.4,23.8,43.4,42.9,0.5,0
2026-06-21,HRRR,11.4,23.7,43.5,43.3,0.2,0
