date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-03-21,GFS,9.52,19.8,36.9,36.2,0.7,0
2026-03-22,GFS,9.14,19.0,35.7,34.6,1.1,0
2026-03-23,GFS,8.94,18.6,34.4,31.0,3.4,0
2026-03-24,GFS,9.35,19.5,36.3,30.6,5.7,0
2026-03-25,GFS,8.96,18.7,34.2,34.5,-0.4,0
2026-03-26,GFS,8.08,16.8,28.4,33.2,-4.9,0
2026-03-27,GFS,8.44,17.6,31.1,32.4,-1.4,0
2026-03-28,GFS,7.95,16.6,29.0,34.0,-4.9,0
2026-03-29,GFS,8.7,18.1,33.3,36.2,-2.9,0
2026-03-30,GFS,9.26,19.3,35.2,31.4,3.8,0
2026-03-31,GFS,8.58,17.9,32.7,30.4,2.3,0
2026-04-01,GFS,9.15,19.1,34.2,33.1,1.1,0
2026-04-02,GFS,8.18,17.1,29.9,32.5,-2.6,0
2026-04-03,GFS,9.83,20.5,37.9,34.0,3.9,0
2026-04-04,GFS,9.83,20.5,37.4,33.2,4.2,0
2026-04-05,GFS,7.51,15.7,27.1,33.5,-6.4,0
2026-03-21,ECMWF,8.97,18.7,34.9,36.2,-1.3,0
2026-03-22,ECMWF,8.56,17.8,33.2,34.6,-1.4,0
2026-03-23,ECMWF,8.83,18.4,34.3,31.0,3.3,0
2026-03-24,ECMWF,9.03,18.8,35.5,30.6,4.9,0
2026-03-25,ECMWF,9.08,18.9,35.3,34.5,0.7,0
2026-03-26,ECMWF,9.02,18.8,35.2,33.2,2.0,0
2026-03-27,ECMWF,8.73,18.2,32.5,32.4,0.1,0
2026-03-28,ECMWF,8.3,17.3,30.9,34.0,-3.1,0
2026-03-29,ECMWF,7.75,16.1,28.0,36.2,-8.2,0
2026-03-30,ECMWF,7.99,16.7,30.2,31.4,-1.2,0
