date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-06-22,GFS,11.28,23.5,43.1,41.8,1.3,0
2026-06-23,GFS,10.39,21.7,38.6,41.3,-2.7,0
2026-06-24,GFS,11.18,23.3,43.1,42.0,1.1,0
2026-06-25,GFS,10.66,22.2,39.7,41.9,-2.2,0
2026-06-26,GFS,10.46,21.8,39.3,42.0,-2.7,0
2026-06-27,GFS,10.63,22.2,38.5,41.3,-2.8,0
2026-06-28,GFS,11.27,23.5,41.1,41.6,-0.5,0
2026-06-29,GFS,11.35,23.6,41.0,40.3,0.7,0
2026-06-30,GFS,11.57,24.1,41.9,40.2,1.6,0
2026-07-01,GFS,11.58,24.1,42.0,39.7,2.3,0
2026-07-02,GFS,11.44,23.8,41.7,37.6,4.2,0
2026-07-03,GFS,10.65,22.2,38.6,41.1,-2.5,0
2026-07-04,GFS,10.69,22.3,39.4,41.7,-2.3,0
2026-07-05,GFS,9.84,20.5,35.2,42.4,-7.2,0
2026-07-06,GFS,10.88,22.7,40.0,41.0,-1.0,0
2026-07-07,GFS,10.34,21.5,37.7,41.3,-3.5,0
2026-06-22,ECMWF,11.15,23.2,42.0,41.8,0.2,0
2026-06-23,ECMWF,10.95,22.8,40.7,41.3,-0.6,0
2026-06-24,ECMWF,11.3,23.5,42.6,42.0,0.7,0
2026-06-25,ECMWF,11.02,23.0,41.5,41.9,-0.4,0
2026-06-26,ECMWF,10.54,22.0,39.7,42.0,-2.3,0
2026-06-27,ECMWF,10.76,22.4,40.3,41.3,-1.0,0
2026-06-28,ECMWF,11.26,23.4,41.7,41.6,0.1,0
2026-06-29,ECMWF,10.82,22.5,39.1,40.3,-1.2,0
2026-06-30,ECMWF,11.12,23.2,40.4,40.2,0.1,0
2026-07-01,ECMWF,11.29,23.5,41.4,39.7,1.7,0
2026-06-22,HRRR,11.28,23.5,43.1,41.8,1.3,0
2026-06-23,HRRR,10.39,21.7,38.6,41.3,-2.7,0
