date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-06-28,GFS,10.63,22.2,40.0,41.6,-1.6,0
2026-06-29,GFS,11.29,23.5,43.2,40.3,2.9,0
2026-06-30,GFS,11.04,23.0,42.2,40.2,2.0,0
2026-07-01,GFS,11.37,23.7,42.4,39.7,2.7,0
2026-07-02,GFS,11.09,23.1,41.8,37.6,4.2,0
2026-07-03,GFS,10.96,22.8,40.0,41.1,-1.1,0
2026-07-04,GFS,11.19,23.3,40.6,41.7,-1.0,0
2026-07-05,GFS,11.04,23.0,40.2,42.4,-2.2,0
2026-07-06,GFS,11.07,23.1,40.5,41.0,-0.5,0
2026-07-07,GFS,10.43,21.7,36.5,41.3,-4.8,0
2026-07-08,GFS,10.51,21.9,36.5,41.6,-5.2,0
2026-07-09,GFS,10.59,22.1,37.1,41.1,-4.0,0
2026-07-10,GFS,10.86,22.6,38.7,39.2,-0.5,0
2026-07-11,GFS,10.53,21.9,38.4,40.3,-1.9,0
2026-07-12,GFS,10.21,21.3,37.4,38.5,-1.1,0
2026-07-13,GFS,10.63,22.1,39.7,39.4,0.3,0
2026-06-28,ECMWF,10.54,21.9,38.7,41.6,-2.9,0
2026-06-29,ECMWF,11.14,23.2,41.7,40.3,1.4,0
2026-06-30,ECMWF,11.05,23.0,41.3,40.2,1.1,0
2026-07-01,ECMWF,11.1,23.1,41.3,39.7,1.6,0
2026-07-02,ECMWF,11.35,23.7,42.6,37.6,5.0,0
2026-07-03,ECMWF,11.05,23.0,41.1,41.1,0.0,0
2026-07-04,ECMWF,10.96,22.8,40.1,41.7,-1.5,0
2026-07-05,ECMWF,10.84,22.6,39.5,42.4,-2.9,0
2026-07-06,ECMWF,10.73,22.4,39.3,41.0,-1.8,0
2026-07-07,ECMWF,10.82,22.5,39.5,41.3,-1.8,0
2026-06-28,HRRR,10.63,22.2,40.0,41.6,-1.6,0
2026-06-29,HRRR,11.29,23.5,43.2,40.3,2.9,0
