date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-09-01,GFS,7.85,16.4,31.2,30.2,1.0,0
2026-09-02,GFS,7.85,16.4,31.7,29.1,2.6,0
2026-09-03,GFS,7.62,15.9,30.1,29.4,0.7,0
2026-09-04,GFS,7.12,14.8,28.6,28.7,-0.1,0
2026-09-05,GFS,6.84,14.3,28.2,27.3,0.9,0
2026-09-06,GFS,5.68,11.8,23.1,27.9,-4.8,1
2026-09-07,GFS,5.12,10.7,21.9,26.6,-4.7,1
2026-09-08,GFS,4.29,8.9,16.7,28.9,-12.2,1
2026-09-09,GFS,6.2,12.9,24.1,27.9,-3.8,1
2026-09-10,GFS,6.88,14.3,27.4,28.1,-0.7,0
2026-09-11,GFS,6.27,13.1,25.7,28.7,-2.9,0
2026-09-12,GFS,6.11,12.7,25.2,28.3,-3.1,0
2026-09-13,GFS,6.22,13.0,25.5,26.9,-1.3,0
2026-09-14,GFS,5.92,12.3,23.6,27.3,-3.6,1
2026-09-15,GFS,6.15,12.8,24.5,26.2,-1.7,1
2026-09-16,GFS,5.97,12.4,23.4,25.1,-1.7,1
2026-09-01,ECMWF,8.03,16.7,31.5,30.2,1.3,0
2026-09-02,ECMWF,8.03,16.7,31.6,29.1,2.6,0
2026-09-03,ECMWF,7.9,16.4,31.1,29.4,1.7,0
2026-09-04,ECMWF,7.74,16.1,30.6,28.7,1.9,0
2026-09-05,ECMWF,7.36,15.3,29.0,27.3,1.7,0
2026-09-06,ECMWF,7.13,14.9,27.9,27.9,-0.1,0
2026-09-07,ECMWF,7.45,15.5,29.4,26.6,2.8,0
2026-09-08,ECMWF,7.38,15.4,29.3,28.9,0.4,0
2026-09-09,ECMWF,7.05,14.7,28.2,27.9,0.4,0
2026-09-10,ECMWF,6.97,14.5,27.7,28.1,-0.4,0
2026-09-01,HRRR,7.85,16.4,31.2,30.2,1.0,0
2026-09-02,HRRR,7.85,16.4,31.7,29.1,2.6,0
