date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-08-06,GFS,9.43,19.6,36.1,34.5,1.6,0
2026-08-07,GFS,8.92,18.6,34.1,33.6,0.6,1
2026-08-08,GFS,9.43,19.7,36.7,33.7,3.0,0
2026-08-09,GFS,9.41,19.6,36.1,35.3,0.8,0
2026-08-10,GFS,9.35,19.5,35.7,35.6,0.0,0
2026-08-11,GFS,8.67,18.1,32.5,34.5,-2.0,1
2026-08-12,GFS,8.79,18.3,32.1,34.4,-2.3,1
2026-08-13,GFS,8.41,17.5,30.6,34.3,-3.7,1
2026-08-14,GFS,8.73,18.2,32.1,35.0,-2.9,1
2026-08-15,GFS,8.31,17.3,30.7,34.3,-3.6,1
2026-08-16,GFS,8.02,16.7,28.5,34.2,-5.7,1
2026-08-17,GFS,7.4,15.4,27.0,33.5,-6.5,1
2026-08-18,GFS,8.43,17.6,32.0,33.5,-1.5,1
2026-08-19,GFS,8.75,18.2,33.1,33.5,-0.5,1
2026-08-20,GFS,8.45,17.6,31.5,33.5,-2.0,1
2026-08-21,GFS,8.43,17.6,31.6,33.1,-1.5,1
2026-08-06,ECMWF,9.26,19.3,34.7,34.5,0.2,1
2026-08-07,ECMWF,9.26,19.3,35.2,33.6,1.6,0
2026-08-08,ECMWF,9.39,19.6,36.0,33.7,2.3,0
2026-08-09,ECMWF,9.36,19.5,36.0,35.3,0.7,0
2026-08-10,ECMWF,9.16,19.1,35.8,35.6,0.1,0
2026-08-11,ECMWF,9.15,19.1,35.4,34.5,0.9,0
2026-08-12,ECMWF,9.18,19.1,35.0,34.4,0.6,0
2026-08-13,ECMWF,8.97,18.7,34.4,34.3,0.1,1
2026-08-14,ECMWF,8.6,17.9,32.7,35.0,-2.3,1
2026-08-15,ECMWF,9.01,18.8,34.4,34.3,0.1,1
2026-08-06,HRRR,9.43,19.6,36.1,34.5,1.6,0
2026-08-07,HRRR,8.92,18.6,34.1,33.6,0.6,1
