date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-05-10,GFS,12.1,25.2,48.0,45.2,2.8,0
2026-05-11,GFS,11.36,23.7,43.7,44.7,-1.0,0
2026-05-12,GFS,11.86,24.7,47.4,45.1,2.3,0
2026-05-13,GFS,11.25,23.4,43.6,45.1,-1.4,0
2026-05-14,GFS,11.87,24.7,47.0,42.4,4.6,0
2026-05-15,GFS,11.63,24.2,44.6,44.0,0.6,0
2026-05-16,GFS,11.04,23.0,41.5,44.6,-3.1,0
2026-05-17,GFS,11.16,23.2,42.7,43.6,-0.9,0
2026-05-18,GFS,10.1,21.1,38.0,45.6,-7.6,0
2026-05-19,GFS,11.55,24.1,44.6,45.8,-1.2,0
2026-05-20,GFS,11.51,24.0,43.3,45.9,-2.7,0
2026-05-21,GFS,11.65,24.3,44.1,44.3,-0.2,0
2026-05-22,GFS,11.46,23.9,42.7,49.2,-6.5,0
2026-05-23,GFS,11.59,24.2,44.8,49.7,-4.9,0
2026-05-24,GFS,11.16,23.2,43.0,47.7,-4.7,0
2026-05-25,GFS,11.46,23.9,43.2,47.4,-4.2,0
2026-05-10,ECMWF,11.2,23.3,43.8,45.2,-1.4,0
2026-05-11,ECMWF,10.43,21.7,39.5,44.7,-5.1,0
2026-05-12,ECMWF,11.23,23.4,44.4,45.1,-0.7,0
2026-05-13,ECMWF,11.08,23.1,43.4,45.1,-1.7,0
2026-05-14,ECMWF,11.45,23.9,44.9,42.4,2.5,0
2026-05-15,ECMWF,11.55,24.1,45.3,44.0,1.3,0
2026-05-16,ECMWF,11.27,23.5,42.9,44.6,-1.7,0
2026-05-17,ECMWF,11.53,24.0,44.0,43.6,0.4,0
2026-05-18,ECMWF,10.72,22.3,40.5,45.6,-5.1,0
2026-05-19,ECMWF,10.68,22.3,40.3,45.8,-5.5,0
