date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-05-22,GFS,10.34,21.5,39.8,49.2,-9.4,0
2026-05-23,GFS,10.07,21.0,37.1,49.7,-12.6,0
2026-05-24,GFS,10.91,22.7,41.7,47.7,-6.1,0
2026-05-25,GFS,11.04,23.0,41.9,47.4,-5.6,0
2026-05-26,GFS,10.82,22.5,42.1,44.4,-2.3,0
2026-05-27,GFS,10.59,22.1,39.3,40.3,-1.0,0
2026-05-28,GFS,11.46,23.9,42.6,44.1,-1.4,0
2026-05-29,GFS,11.64,24.2,43.2,44.8,-1.6,0
2026-05-30,GFS,12.11,25.2,45.6,45.1,0.5,0
2026-05-31,GFS,12.39,25.8,47.6,46.6,1.0,0
2026-06-01,GFS,12.06,25.1,45.8,47.1,-1.3,0
2026-06-02,GFS,12.7,26.5,48.4,46.6,1.7,0
2026-06-03,GFS,12.33,25.7,46.4,45.4,1.0,0
2026-06-04,GFS,11.52,24.0,43.4,46.7,-3.3,0
2026-06-05,GFS,11.27,23.5,42.3,42.9,-0.6,0
2026-06-06,GFS,11.91,24.8,45.6,46.2,-0.7,0
2026-05-22,ECMWF,10.35,21.6,38.9,49.2,-10.3,0
2026-05-23,ECMWF,10.11,21.1,37.7,49.7,-12.1,0
2026-05-24,ECMWF,10.94,22.8,41.3,47.7,-6.4,0
2026-05-25,ECMWF,11.47,23.9,43.8,47.4,-3.6,0
2026-05-26,ECMWF,10.58,22.0,40.0,44.4,-4.4,0
2026-05-27,ECMWF,10.76,22.4,39.6,40.3,-0.8,0
2026-05-28,ECMWF,11.35,23.7,42.4,44.1,-1.7,0
2026-05-29,ECMWF,11.65,24.3,44.0,44.8,-0.9,0
2026-05-30,ECMWF,11.81,24.6,45.0,45.1,-0.1,0
2026-05-31,ECMWF,11.56,24.1,43.9,46.6,-2.6,0
