date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-07-13,GFS,8.93,18.6,34.2,19.0,15.2,1
2026-07-14,GFS,10.43,21.7,41.2,20.4,20.8,0
2026-07-15,GFS,9.88,20.6,38.1,19.8,18.2,0
2026-07-16,GFS,9.32,19.4,34.1,19.8,14.2,1
2026-07-17,GFS,9.01,18.8,34.5,20.2,14.3,1
2026-07-18,GFS,9.19,19.1,34.2,19.0,15.2,1
2026-07-19,GFS,9.19,19.2,33.8,38.5,-4.6,1
2026-07-20,GFS,9.97,20.8,36.1,37.5,-1.4,0
2026-07-21,GFS,9.72,20.2,34.9,19.4,15.5,1
2026-07-22,GFS,8.75,18.2,30.4,20.1,10.3,1
2026-07-23,GFS,9.5,19.8,36.0,20.5,15.5,0
2026-07-24,GFS,9.89,20.6,35.6,19.6,16.0,0
2026-07-25,GFS,9.2,19.2,31.6,19.9,11.7,1
2026-07-26,GFS,9.93,20.7,36.0,19.1,16.9,0
2026-07-27,GFS,9.81,20.4,35.2,19.5,15.7,0
2026-07-28,GFS,9.95,20.7,36.4,20.1,16.3,0
2026-07-13,ECMWF,9.13,19.0,35.1,19.0,16.1,0
2026-07-14,ECMWF,10.08,21.0,38.6,20.4,18.2,0
2026-07-15,ECMWF,9.99,20.8,37.2,19.8,17.3,0
2026-07-16,ECMWF,10.16,21.2,38.4,19.8,18.6,0
2026-07-17,ECMWF,9.91,20.6,37.9,20.2,17.7,0
2026-07-18,ECMWF,9.72,20.3,37.2,19.0,18.2,0
2026-07-19,ECMWF,10.17,21.2,37.7,38.5,-0.8,0
2026-07-20,ECMWF,10.19,21.2,37.2,37.5,-0.3,0
2026-07-21,ECMWF,10.23,21.3,37.2,19.4,17.8,0
2026-07-22,ECMWF,9.99,20.8,36.2,20.1,16.1,0
